gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-08-04 06:45:00+00:00,2020-08-04,0,0.0016237488547767862,False,False
7276ff002e062804,2020-08-04 06:45:00+00:00,2020-08-04,0,0.45016820660825624,False,True
0000024b0b031c97,2020-08-04 06:50:00+00:00,2020-08-04,0,0.0016272864468498736,False,False
7276ff002e062804,2020-08-04 06:50:00+00:00,2020-08-04,0,0.22441083681387716,False,False
0000024b0b031c97,2020-08-04 06:55:00+00:00,2020-08-04,0,0.0016339687006577874,False,False
7276ff002e062804,2020-08-04 06:55:00+00:00,2020-08-04,0,0.39624341510396077,False,True
0000024b0b031c97,2020-08-04 07:00:00+00:00,2020-08-04,0,0.0016330874089284094,False,False
7276ff002e062804,2020-08-04 07:00:00+00:00,2020-08-04,0,0.21620415083607372,False,False
0000024b0b031c97,2020-08-04 07:05:00+00:00,2020-08-04,0,0.001625496000383244,False,False
7276ff002e062804,2020-08-04 07:05:00+00:00,2020-08-04,0,0.022921514427053185,False,False
0000024b0b031c97,2020-08-04 07:10:00+00:00,2020-08-04,0,0.001632577618454952,False,False
7276ff002e062804,2020-08-04 07:10:00+00:00,2020-08-04,0,0.09337479198729115,False,False
0000024b0b031c97,2020-08-04 07:15:00+00:00,2020-08-04,0,0.0016297441817038861,False,False
7276ff002e062804,2020-08-04 07:15:00+00:00,2020-08-04,1,0.2512783125374116,False,False
0000024b0b031c97,2020-08-04 07:20:00+00:00,2020-08-04,0,0.001630500808258527,False,False
7276ff002e062804,2020-08-04 07:20:00+00:00,2020-08-04,0,0.004791780620145577,False,False
0000024b0b031c97,2020-08-04 07:25:00+00:00,2020-08-04,0,0.0016232918965113927,False,False
7276ff002e062804,2020-08-04 07:25:00+00:00,2020-08-04,0,0.17262766734844612,False,False
0000024b0b031c97,2020-08-04 07:30:00+00:00,2020-08-04,0,0.0016261432410146072,False,False
7276ff002e062804,2020-08-04 07:30:00+00:00,2020-08-04,0,0.18496606400031576,False,False
0000024b0b031c97,2020-08-04 07:35:00+00:00,2020-08-04,0,0.0016313210741586612,False,False
7276ff002e062804,2020-08-04 07:35:00+00:00,2020-08-04,1,0.3423484096351698,False,False
0000024b0b031c97,2020-08-04 07:40:00+00:00,2020-08-04,0,0.0016292110902934446,False,False
7276ff002e062804,2020-08-04 07:40:00+00:00,2020-08-04,0,0.005264970064132114,False,False
0000024b0b031c97,2020-08-04 07:45:00+00:00,2020-08-04,0,0.001622048352508497,False,False
7276ff002e062804,2020-08-04 07:45:00+00:00,2020-08-04,0,0.11398915322822745,False,False
0000024b0b031c97,2020-08-04 07:50:00+00:00,2020-08-04,0,0.0016307612039972023,False,False
7276ff002e062804,2020-08-04 07:50:00+00:00,2020-08-04,0,0.16546121861754387,False,False
0000024b0b031c97,2020-08-04 07:55:00+00:00,2020-08-04,0,0.001626629192247524,False,False
7276ff002e062804,2020-08-04 07:55:00+00:00,2020-08-04,1,0.08739585964592686,False,False
0000024b0b031c97,2020-08-04 08:00:00+00:00,2020-08-04,0,0.0016273924699958446,False,False
7276ff002e062804,2020-08-04 08:00:00+00:00,2020-08-04,0,0.001984851867140821,False,False
0000024b0b031c97,2020-08-04 08:05:00+00:00,2020-08-04,0,0.0016251359104604217,False,False
7276ff002e062804,2020-08-04 08:05:00+00:00,2020-08-04,0,0.017671767418320175,False,False
0000024b0b031c97,2020-08-04 08:10:00+00:00,2020-08-04,0,0.0016311323600562031,False,False
7276ff002e062804,2020-08-04 08:10:00+00:00,2020-08-04,0,0.032654412315711936,False,False
0000024b0b031c97,2020-08-04 08:15:00+00:00,2020-08-04,0,0.0016254365471575663,False,False
7276ff002e062804,2020-08-04 08:15:00+00:00,2020-08-04,0,0.25073046455834297,False,False
0000024b0b031c97,2020-08-04 08:20:00+00:00,2020-08-04,0,0.0016304912559271547,False,False
7276ff002e062804,2020-08-04 08:20:00+00:00,2020-08-04,0,0.24769889781758073,False,False
0000024b0b031c97,2020-08-04 08:25:00+00:00,2020-08-04,0,0.001626776570957233,False,False
7276ff002e062804,2020-08-04 08:25:00+00:00,2020-08-04,1,0.4465815344868354,False,True
0000024b0b031c97,2020-08-04 08:30:00+00:00,2020-08-04,0,0.001626136396695348,False,False
7276ff002e062804,2020-08-04 08:30:00+00:00,2020-08-04,0,0.01983694133683697,False,False
0000024b0b031c97,2020-08-04 08:35:00+00:00,2020-08-04,0,0.0016335437525208153,False,False
7276ff002e062804,2020-08-04 08:35:00+00:00,2020-08-04,0,0.021907203352158105,False,False
0000024b0b031c97,2020-08-04 08:40:00+00:00,2020-08-04,0,0.0016244246255492766,False,False
7276ff002e062804,2020-08-04 08:40:00+00:00,2020-08-04,0,0.005782834349348103,False,False
0000024b0b031c97,2020-08-04 08:45:00+00:00,2020-08-04,0,0.0016281700380840391,False,False
7276ff002e062804,2020-08-04 08:45:00+00:00,2020-08-04,1,0.3849126851624659,False,False
0000024b0b031c97,2020-08-04 08:50:00+00:00,2020-08-04,0,0.0016283436997409763,False,False
7276ff002e062804,2020-08-04 08:50:00+00:00,2020-08-04,0,0.04571308808419398,False,False
0000024b0b031c97,2020-08-04 08:55:00+00:00,2020-08-04,0,0.0016261267702932672,False,False
7276ff002e062804,2020-08-04 08:55:00+00:00,2020-08-04,1,0.4360817920796345,False,True
0000024b0b031c97,2020-08-04 09:00:00+00:00,2020-08-04,0,0.0016245751333383357,False,False
7276ff002e062804,2020-08-04 09:00:00+00:00,2020-08-04,0,0.08547614139173561,False,False
0000024b0b031c97,2020-08-04 09:05:00+00:00,2020-08-04,0,0.0016262438092824443,False,False
7276ff002e062804,2020-08-04 09:05:00+00:00,2020-08-04,0,0.048936698198333975,False,False
0000024b0b031c97,2020-08-04 09:10:00+00:00,2020-08-04,0,0.0016211312767327399,False,False
7276ff002e062804,2020-08-04 09:10:00+00:00,2020-08-04,0,0.2789816280625271,False,False
0000024b0b031c97,2020-08-04 09:15:00+00:00,2020-08-04,0,0.0016242525299624373,False,False
7276ff002e062804,2020-08-04 09:15:00+00:00,2020-08-04,0,0.3859173663891575,False,False
0000024b0b031c97,2020-08-04 09:20:00+00:00,2020-08-04,0,0.0016309872214735491,False,False
7276ff002e062804,2020-08-04 09:20:00+00:00,2020-08-04,0,0.33432985902462203,False,False
0000024b0b031c97,2020-08-04 09:25:00+00:00,2020-08-04,0,0.001626624683408993,False,False
7276ff002e062804,2020-08-04 09:25:00+00:00,2020-08-04,0,0.3319234256680861,False,False
0000024b0b031c97,2020-08-04 09:30:00+00:00,2020-08-04,0,0.0016251170891358206,False,False
7276ff002e062804,2020-08-04 09:30:00+00:00,2020-08-04,0,0.12741866700768414,False,False
0000024b0b031c97,2020-08-04 09:35:00+00:00,2020-08-04,0,0.0016255084223957674,False,False
7276ff002e062804,2020-08-04 09:35:00+00:00,2020-08-04,1,0.1622722161333297,False,False
0000024b0b031c97,2020-08-04 09:40:00+00:00,2020-08-04,0,0.00163566633005279,False,False
7276ff002e062804,2020-08-04 09:40:00+00:00,2020-08-04,0,0.0093580644252494,False,False
0000024b0b031c97,2020-08-04 09:45:00+00:00,2020-08-04,0,0.001625930540504848,False,False
7276ff002e062804,2020-08-04 09:45:00+00:00,2020-08-04,1,0.38355563961976064,False,False
0000024b0b031c97,2020-08-04 09:50:00+00:00,2020-08-04,0,0.0016238023466188759,False,False
7276ff002e062804,2020-08-04 09:50:00+00:00,2020-08-04,0,0.005299512305231472,False,False
0000024b0b031c97,2020-08-04 09:55:00+00:00,2020-08-04,0,0.001623841024704126,False,False
7276ff002e062804,2020-08-04 09:55:00+00:00,2020-08-04,1,0.34027397590820635,False,False
0000024b0b031c97,2020-08-04 10:00:00+00:00,2020-08-04,0,0.0016290249538031593,False,False
7276ff002e062804,2020-08-04 10:00:00+00:00,2020-08-04,0,0.014698094456156639,False,False
0000024b0b031c97,2020-08-04 10:05:00+00:00,2020-08-04,0,0.0016194235481466232,False,False
7276ff002e062804,2020-08-04 10:05:00+00:00,2020-08-04,1,0.05778619703890375,False,False
0000024b0b031c97,2020-08-04 10:10:00+00:00,2020-08-04,0,0.0016249845265236553,False,False
7276ff002e062804,2020-08-04 10:10:00+00:00,2020-08-04,0,0.00422530296076706,False,False
0000024b0b031c97,2020-08-04 10:15:00+00:00,2020-08-04,0,0.0016295112428968046,False,False
7276ff002e062804,2020-08-04 10:15:00+00:00,2020-08-04,0,0.17907031617693392,False,False
0000024b0b031c97,2020-08-04 10:20:00+00:00,2020-08-04,0,0.0016307337742234274,False,False
7276ff002e062804,2020-08-04 10:20:00+00:00,2020-08-04,0,0.09158126177652828,False,False
0000024b0b031c97,2020-08-04 10:25:00+00:00,2020-08-04,0,0.0016220994043171873,False,False
7276ff002e062804,2020-08-04 10:25:00+00:00,2020-08-04,1,0.42572814234092665,False,True
0000024b0b031c97,2020-08-04 10:30:00+00:00,2020-08-04,0,0.0016350069055598685,False,False
7276ff002e062804,2020-08-04 10:30:00+00:00,2020-08-04,0,0.04198304216867613,False,False
0000024b0b031c97,2020-08-04 10:35:00+00:00,2020-08-04,0,0.001620332871589436,False,False
7276ff002e062804,2020-08-04 10:35:00+00:00,2020-08-04,0,0.27066550309934384,False,False
0000024b0b031c97,2020-08-04 10:40:00+00:00,2020-08-04,0,0.0016229090963046364,False,False
7276ff002e062804,2020-08-04 10:40:00+00:00,2020-08-04,0,0.10720325536539317,False,False
0000024b0b031c97,2020-08-04 10:45:00+00:00,2020-08-04,0,0.0016191221502623724,False,False
7276ff002e062804,2020-08-04 10:45:00+00:00,2020-08-04,1,0.4488920057769483,False,True
0000024b0b031c97,2020-08-04 10:50:00+00:00,2020-08-04,0,0.0016225394239457293,False,False
7276ff002e062804,2020-08-04 10:50:00+00:00,2020-08-04,0,0.01244281516643769,False,False
0000024b0b031c97,2020-08-04 10:55:00+00:00,2020-08-04,0,0.0016172237485298877,False,False
7276ff002e062804,2020-08-04 10:55:00+00:00,2020-08-04,1,0.4505599797499482,False,True
0000024b0b031c97,2020-08-04 11:00:00+00:00,2020-08-04,0,0.0016221363330186176,False,False
7276ff002e062804,2020-08-04 11:00:00+00:00,2020-08-04,0,0.013634260285404194,False,False
0000024b0b031c97,2020-08-04 11:05:00+00:00,2020-08-04,0,0.001620887089799329,False,False
7276ff002e062804,2020-08-04 11:05:00+00:00,2020-08-04,1,0.1778425389958214,False,False
0000024b0b031c97,2020-08-04 11:10:00+00:00,2020-08-04,0,0.0016204527945893744,False,False
7276ff002e062804,2020-08-04 11:10:00+00:00,2020-08-04,0,0.010322082602048846,False,False
0000024b0b031c97,2020-08-04 11:15:00+00:00,2020-08-04,0,0.0016236070573111062,False,False
7276ff002e062804,2020-08-04 11:15:00+00:00,2020-08-04,0,0.04868793739201738,False,False
0000024b0b031c97,2020-08-04 11:20:00+00:00,2020-08-04,0,0.0016306431790097298,False,False
7276ff002e062804,2020-08-04 11:20:00+00:00,2020-08-04,0,0.1425937285062835,False,False
0000024b0b031c97,2020-08-04 11:25:00+00:00,2020-08-04,0,0.0016296909980118006,False,False
7276ff002e062804,2020-08-04 11:25:00+00:00,2020-08-04,0,0.31458252325380737,False,False
0000024b0b031c97,2020-08-04 11:30:00+00:00,2020-08-04,0,0.001626650432913022,False,False
7276ff002e062804,2020-08-04 11:30:00+00:00,2020-08-04,0,0.34595410400414284,False,False
0000024b0b031c97,2020-08-04 11:35:00+00:00,2020-08-04,0,0.0016264225247490305,False,False
7276ff002e062804,2020-08-04 11:35:00+00:00,2020-08-04,1,0.44156075687897856,False,True
0000024b0b031c97,2020-08-04 11:40:00+00:00,2020-08-04,0,0.0016276184696896261,False,False
7276ff002e062804,2020-08-04 11:40:00+00:00,2020-08-04,0,0.04156159291960938,False,False
0000024b0b031c97,2020-08-04 11:45:00+00:00,2020-08-04,0,0.0016221726235374355,False,False
7276ff002e062804,2020-08-04 11:45:00+00:00,2020-08-04,0,0.19693886174823932,False,False
0000024b0b031c97,2020-08-04 11:50:00+00:00,2020-08-04,0,0.001635986471628038,False,False
7276ff002e062804,2020-08-04 11:50:00+00:00,2020-08-04,0,0.09563134575261725,False,False
0000024b0b031c97,2020-08-04 11:55:00+00:00,2020-08-04,0,0.0016190076938902632,False,False
7276ff002e062804,2020-08-04 11:55:00+00:00,2020-08-04,0,0.027996151379054274,False,False
0000024b0b031c97,2020-08-04 12:00:00+00:00,2020-08-04,0,0.0016359427884576714,False,False
7276ff002e062804,2020-08-04 12:00:00+00:00,2020-08-04,0,0.011897755929509318,False,False
0000024b0b031c97,2020-08-04 12:05:00+00:00,2020-08-04,0,0.0016243399837096838,False,False
7276ff002e062804,2020-08-04 12:05:00+00:00,2020-08-04,0,0.00479483779124941,False,False
0000024b0b031c97,2020-08-04 12:10:00+00:00,2020-08-04,0,0.001625729891403583,False,False
7276ff002e062804,2020-08-04 12:10:00+00:00,2020-08-04,0,0.06182974673909629,False,False
0000024b0b031c97,2020-08-04 12:15:00+00:00,2020-08-04,0,0.0016319045378151902,False,False
7276ff002e062804,2020-08-04 12:15:00+00:00,2020-08-04,0,0.25871115075648693,False,False
0000024b0b031c97,2020-08-04 12:20:00+00:00,2020-08-04,0,0.001635407274617431,False,False
7276ff002e062804,2020-08-04 12:20:00+00:00,2020-08-04,0,0.40450303350699723,False,True
0000024b0b031c97,2020-08-04 12:25:00+00:00,2020-08-04,0,0.0016256702084709981,False,False
7276ff002e062804,2020-08-04 12:25:00+00:00,2020-08-04,0,0.3659962735958409,False,False
0000024b0b031c97,2020-08-04 12:30:00+00:00,2020-08-04,0,0.0016342416789297595,False,False
7276ff002e062804,2020-08-04 12:30:00+00:00,2020-08-04,0,0.3198215375370364,False,False
0000024b0b031c97,2020-08-04 12:35:00+00:00,2020-08-04,0,0.0016335861318426499,False,False
7276ff002e062804,2020-08-04 12:35:00+00:00,2020-08-04,0,0.0498687519534687,False,False
0000024b0b031c97,2020-08-04 12:40:00+00:00,2020-08-04,0,0.0016301491417454006,False,False
7276ff002e062804,2020-08-04 12:40:00+00:00,2020-08-04,0,0.053743867979016355,False,False
0000024b0b031c97,2020-08-04 12:45:00+00:00,2020-08-04,0,0.0016319830484938318,False,False
7276ff002e062804,2020-08-04 12:45:00+00:00,2020-08-04,0,0.021732765129493074,False,False
0000024b0b031c97,2020-08-04 12:50:00+00:00,2020-08-04,0,0.0016370166866429444,False,False
7276ff002e062804,2020-08-04 12:50:00+00:00,2020-08-04,0,0.032992990025891775,False,False
0000024b0b031c97,2020-08-04 12:55:00+00:00,2020-08-04,0,0.001626813199957922,False,False
7276ff002e062804,2020-08-04 12:55:00+00:00,2020-08-04,0,0.14047997650603197,False,False
0000024b0b031c97,2020-08-04 13:00:00+00:00,2020-08-04,0,0.001632084776341774,False,False
7276ff002e062804,2020-08-04 13:00:00+00:00,2020-08-04,0,0.03444447093709439,False,False
0000024b0b031c97,2020-08-04 13:05:00+00:00,2020-08-04,0,0.0016262000568986537,False,False
7276ff002e062804,2020-08-04 13:05:00+00:00,2020-08-04,0,0.01506638764115471,False,False
0000024b0b031c97,2020-08-04 13:10:00+00:00,2020-08-04,0,0.001634266444485473,False,False
7276ff002e062804,2020-08-04 13:10:00+00:00,2020-08-04,0,0.020901054597319297,False,False
0000024b0b031c97,2020-08-04 13:15:00+00:00,2020-08-04,0,0.0016296913409727886,False,False
7276ff002e062804,2020-08-04 13:15:00+00:00,2020-08-04,0,0.1385031508431329,False,False
0000024b0b031c97,2020-08-04 13:20:00+00:00,2020-08-04,0,0.0016354049649211408,False,False
7276ff002e062804,2020-08-04 13:20:00+00:00,2020-08-04,0,0.3266521081916071,False,False
0000024b0b031c97,2020-08-04 13:25:00+00:00,2020-08-04,0,0.0016256545509822295,False,False
7276ff002e062804,2020-08-04 13:25:00+00:00,2020-08-04,1,0.4679597687207463,True,True
0000024b0b031c97,2020-08-04 13:30:00+00:00,2020-08-04,0,0.0016294469317411058,False,False
7276ff002e062804,2020-08-04 13:30:00+00:00,2020-08-04,0,0.11746937923391967,False,False
0000024b0b031c97,2020-08-04 13:35:00+00:00,2020-08-04,0,0.001629951200655824,False,False
7276ff002e062804,2020-08-04 13:35:00+00:00,2020-08-04,0,0.021627339941078388,False,False
0000024b0b031c97,2020-08-04 13:40:00+00:00,2020-08-04,0,0.0016367669382409116,False,False
7276ff002e062804,2020-08-04 13:40:00+00:00,2020-08-04,0,0.04441194895645018,False,False
0000024b0b031c97,2020-08-04 13:45:00+00:00,2020-08-04,0,0.0016288057444189758,False,False
7276ff002e062804,2020-08-04 13:45:00+00:00,2020-08-04,0,0.06129552432067758,False,False
0000024b0b031c97,2020-08-04 13:50:00+00:00,2020-08-04,0,0.0016339558377395388,False,False
7276ff002e062804,2020-08-04 13:50:00+00:00,2020-08-04,0,0.007679135408639789,False,False
0000024b0b031c97,2020-08-04 13:55:00+00:00,2020-08-04,0,0.001623540988803087,False,False
7276ff002e062804,2020-08-04 13:55:00+00:00,2020-08-04,1,0.31324479588222837,False,False
0000024b0b031c97,2020-08-04 14:00:00+00:00,2020-08-04,0,0.0016294595428085685,False,False
7276ff002e062804,2020-08-04 14:00:00+00:00,2020-08-04,0,0.007579635975513361,False,False
0000024b0b031c97,2020-08-04 14:05:00+00:00,2020-08-04,0,0.0016234162012082008,False,False
7276ff002e062804,2020-08-04 14:05:00+00:00,2020-08-04,1,0.38396884513954166,False,False
0000024b0b031c97,2020-08-04 14:10:00+00:00,2020-08-04,0,0.0016223990891143854,False,False
7276ff002e062804,2020-08-04 14:10:00+00:00,2020-08-04,0,0.00923821175788865,False,False
0000024b0b031c97,2020-08-04 14:15:00+00:00,2020-08-04,0,0.0016270925519694243,False,False
7276ff002e062804,2020-08-04 14:15:00+00:00,2020-08-04,0,0.1214185048797698,False,False
0000024b0b031c97,2020-08-04 14:20:00+00:00,2020-08-04,0,0.0016304836733910246,False,False
7276ff002e062804,2020-08-04 14:20:00+00:00,2020-08-04,0,0.32547087730888924,False,False
0000024b0b031c97,2020-08-04 14:25:00+00:00,2020-08-04,0,0.0016220393032137087,False,False
7276ff002e062804,2020-08-04 14:25:00+00:00,2020-08-04,0,0.12833258122061594,False,False
0000024b0b031c97,2020-08-04 14:30:00+00:00,2020-08-04,0,0.0016295060354633401,False,False
7276ff002e062804,2020-08-04 14:30:00+00:00,2020-08-04,0,0.21109095542848527,False,False
0000024b0b031c97,2020-08-04 14:35:00+00:00,2020-08-04,0,0.0016242638071361675,False,False
7276ff002e062804,2020-08-04 14:35:00+00:00,2020-08-04,0,0.3494847451356199,False,False
0000024b0b031c97,2020-08-04 14:40:00+00:00,2020-08-04,0,0.0016277228656337542,False,False
7276ff002e062804,2020-08-04 14:40:00+00:00,2020-08-04,0,0.13463023882648,False,False
0000024b0b031c97,2020-08-04 14:45:00+00:00,2020-08-04,0,0.0016313478440778682,False,False
7276ff002e062804,2020-08-04 14:45:00+00:00,2020-08-04,0,0.19314666328447871,False,False
0000024b0b031c97,2020-08-04 14:50:00+00:00,2020-08-04,0,0.0016306093515466348,False,False
7276ff002e062804,2020-08-04 14:50:00+00:00,2020-08-04,0,0.026645021821454222,False,False
0000024b0b031c97,2020-08-04 14:55:00+00:00,2020-08-04,0,0.0016204874618822398,False,False
7276ff002e062804,2020-08-04 14:55:00+00:00,2020-08-04,1,0.05386227849778218,False,False
0000024b0b031c97,2020-08-04 15:00:00+00:00,2020-08-04,0,0.0016293070202735424,False,False
7276ff002e062804,2020-08-04 15:00:00+00:00,2020-08-04,0,0.00579408086260649,False,False
0000024b0b031c97,2020-08-04 15:05:00+00:00,2020-08-04,0,0.0016239712499393675,False,False
7276ff002e062804,2020-08-04 15:05:00+00:00,2020-08-04,0,0.0926848873309271,False,False
0000024b0b031c97,2020-08-04 15:10:00+00:00,2020-08-04,0,0.0016264367507668423,False,False
7276ff002e062804,2020-08-04 15:10:00+00:00,2020-08-04,0,0.2383533100576083,False,False
0000024b0b031c97,2020-08-04 15:15:00+00:00,2020-08-04,0,0.0016281124592271213,False,False
7276ff002e062804,2020-08-04 15:15:00+00:00,2020-08-04,1,0.35826768743036747,False,False
0000024b0b031c97,2020-08-04 15:20:00+00:00,2020-08-04,0,0.001628469904732731,False,False
7276ff002e062804,2020-08-04 15:20:00+00:00,2020-08-04,0,0.011752332998513021,False,False
0000024b0b031c97,2020-08-04 15:25:00+00:00,2020-08-04,0,0.0016290890657149103,False,False
7276ff002e062804,2020-08-04 15:25:00+00:00,2020-08-04,0,0.38747720088933923,False,False
0000024b0b031c97,2020-08-04 15:30:00+00:00,2020-08-04,0,0.0016298225769909214,False,False
7276ff002e062804,2020-08-04 15:30:00+00:00,2020-08-04,0,0.3264706036495888,False,False
0000024b0b031c97,2020-08-04 15:35:00+00:00,2020-08-04,0,0.001629075553709371,False,False
7276ff002e062804,2020-08-04 15:35:00+00:00,2020-08-04,0,0.138954315977521,False,False
0000024b0b031c97,2020-08-04 15:40:00+00:00,2020-08-04,0,0.0016303043889361918,False,False
7276ff002e062804,2020-08-04 15:40:00+00:00,2020-08-04,0,0.09271521054513188,False,False
0000024b0b031c97,2020-08-04 15:45:00+00:00,2020-08-04,0,0.0016249079688130477,False,False
7276ff002e062804,2020-08-04 15:45:00+00:00,2020-08-04,0,0.35482954084303175,False,False
0000024b0b031c97,2020-08-04 15:50:00+00:00,2020-08-04,0,0.0016283399725364606,False,False
7276ff002e062804,2020-08-04 15:50:00+00:00,2020-08-04,0,0.4025138528436841,False,True
0000024b0b031c97,2020-08-04 15:55:00+00:00,2020-08-04,0,0.0016252693023717309,False,False
7276ff002e062804,2020-08-04 15:55:00+00:00,2020-08-04,1,0.24501424972216415,False,False
0000024b0b031c97,2020-08-04 16:00:00+00:00,2020-08-04,0,0.0016243248464684783,False,False
7276ff002e062804,2020-08-04 16:00:00+00:00,2020-08-04,0,0.002917485934023426,False,False
0000024b0b031c97,2020-08-04 16:05:00+00:00,2020-08-04,0,0.0016232733837554239,False,False
7276ff002e062804,2020-08-04 16:05:00+00:00,2020-08-04,0,0.06320837226565909,False,False
0000024b0b031c97,2020-08-04 16:10:00+00:00,2020-08-04,0,0.001631285196669593,False,False
7276ff002e062804,2020-08-04 16:10:00+00:00,2020-08-04,0,0.006962254647035109,False,False
0000024b0b031c97,2020-08-04 16:15:00+00:00,2020-08-04,0,0.0016349192427438455,False,False
7276ff002e062804,2020-08-04 16:15:00+00:00,2020-08-04,0,0.07512241401143083,False,False
0000024b0b031c97,2020-08-04 16:20:00+00:00,2020-08-04,0,0.001631966189517781,False,False
7276ff002e062804,2020-08-04 16:20:00+00:00,2020-08-04,0,0.025746104436916356,False,False
0000024b0b031c97,2020-08-04 16:25:00+00:00,2020-08-04,0,0.0016255265355319569,False,False
7276ff002e062804,2020-08-04 16:25:00+00:00,2020-08-04,0,0.3066443438604104,False,False
0000024b0b031c97,2020-08-04 16:30:00+00:00,2020-08-04,0,0.0016349526735969198,False,False
7276ff002e062804,2020-08-04 16:30:00+00:00,2020-08-04,0,0.14999336530864157,False,False
0000024b0b031c97,2020-08-04 16:35:00+00:00,2020-08-04,0,0.0016235901911072468,False,False
7276ff002e062804,2020-08-04 16:35:00+00:00,2020-08-04,0,0.1212469247442215,False,False
0000024b0b031c97,2020-08-04 16:40:00+00:00,2020-08-04,0,0.0016226063809405536,False,False
7276ff002e062804,2020-08-04 16:40:00+00:00,2020-08-04,0,0.3031130849812288,False,False
0000024b0b031c97,2020-08-04 16:45:00+00:00,2020-08-04,0,0.0016288143857854564,False,False
7276ff002e062804,2020-08-04 16:45:00+00:00,2020-08-04,1,0.33600654439341365,False,False
0000024b0b031c97,2020-08-04 16:50:00+00:00,2020-08-04,0,0.0016277993468497857,False,False
7276ff002e062804,2020-08-04 16:50:00+00:00,2020-08-04,0,0.026208180749016426,False,False
0000024b0b031c97,2020-08-04 16:55:00+00:00,2020-08-04,0,0.0016228329163577627,False,False
7276ff002e062804,2020-08-04 16:55:00+00:00,2020-08-04,1,0.46817653496881684,True,True
0000024b0b031c97,2020-08-04 17:00:00+00:00,2020-08-04,0,0.0016247678721108155,False,False
7276ff002e062804,2020-08-04 17:00:00+00:00,2020-08-04,0,0.043223273086299446,False,False
0000024b0b031c97,2020-08-04 17:05:00+00:00,2020-08-04,0,0.0016192925853768805,False,False
7276ff002e062804,2020-08-04 17:05:00+00:00,2020-08-04,0,0.013689922526679787,False,False
0000024b0b031c97,2020-08-04 17:10:00+00:00,2020-08-04,0,0.0016179637802896728,False,False
7276ff002e062804,2020-08-04 17:10:00+00:00,2020-08-04,0,0.08562392922701399,False,False
0000024b0b031c97,2020-08-04 17:15:00+00:00,2020-08-04,0,0.0016233565091006313,False,False
7276ff002e062804,2020-08-04 17:15:00+00:00,2020-08-04,1,0.4703474475759071,True,True
0000024b0b031c97,2020-08-04 17:20:00+00:00,2020-08-04,0,0.0016238160350852615,False,False
7276ff002e062804,2020-08-04 17:20:00+00:00,2020-08-04,0,0.10861370093857721,False,False
0000024b0b031c97,2020-08-04 17:25:00+00:00,2020-08-04,0,0.0016232158170075206,False,False
7276ff002e062804,2020-08-04 17:25:00+00:00,2020-08-04,0,0.4267705126317634,False,True
0000024b0b031c97,2020-08-04 17:30:00+00:00,2020-08-04,0,0.0016284865726015985,False,False
7276ff002e062804,2020-08-04 17:30:00+00:00,2020-08-04,1,0.42811376652533445,False,True
0000024b0b031c97,2020-08-04 17:35:00+00:00,2020-08-04,0,0.001623472317888854,False,False
7276ff002e062804,2020-08-04 17:35:00+00:00,2020-08-04,0,0.04752906050858244,False,False
0000024b0b031c97,2020-08-04 17:40:00+00:00,2020-08-04,0,0.0016322140744712808,False,False
7276ff002e062804,2020-08-04 17:40:00+00:00,2020-08-04,0,0.06992000205669063,False,False
0000024b0b031c97,2020-08-04 17:45:00+00:00,2020-08-04,0,0.0016277317374376753,False,False
7276ff002e062804,2020-08-04 17:45:00+00:00,2020-08-04,0,0.4039737169920859,False,True
0000024b0b031c97,2020-08-04 17:50:00+00:00,2020-08-04,0,0.0016295801328087365,False,False
7276ff002e062804,2020-08-04 17:50:00+00:00,2020-08-04,0,0.383465585375886,False,False
0000024b0b031c97,2020-08-04 17:55:00+00:00,2020-08-04,0,0.0016281259567107657,False,False
7276ff002e062804,2020-08-04 17:55:00+00:00,2020-08-04,0,0.054874156315396064,False,False
0000024b0b031c97,2020-08-04 18:00:00+00:00,2020-08-04,0,0.0016251004944440864,False,False
7276ff002e062804,2020-08-04 18:00:00+00:00,2020-08-04,1,0.37297690928274563,False,False
0000024b0b031c97,2020-08-04 18:05:00+00:00,2020-08-04,0,0.001627965654935653,False,False
7276ff002e062804,2020-08-04 18:05:00+00:00,2020-08-04,0,0.06337568070104885,False,False
0000024b0b031c97,2020-08-04 18:10:00+00:00,2020-08-04,0,0.0016242749398612932,False,False
7276ff002e062804,2020-08-04 18:10:00+00:00,2020-08-04,0,0.023191502917731237,False,False
0000024b0b031c97,2020-08-04 18:15:00+00:00,2020-08-04,0,0.001630057537486526,False,False
7276ff002e062804,2020-08-04 18:15:00+00:00,2020-08-04,1,0.1475104331741579,False,False
0000024b0b031c97,2020-08-04 18:20:00+00:00,2020-08-04,0,0.001633864439435863,False,False
7276ff002e062804,2020-08-04 18:20:00+00:00,2020-08-04,0,0.012705419175276327,False,False
0000024b0b031c97,2020-08-04 18:25:00+00:00,2020-08-04,0,0.0016277495574499193,False,False
7276ff002e062804,2020-08-04 18:25:00+00:00,2020-08-04,0,0.10411452713040069,False,False
0000024b0b031c97,2020-08-04 18:30:00+00:00,2020-08-04,0,0.0016245254241450966,False,False
7276ff002e062804,2020-08-04 18:30:00+00:00,2020-08-04,1,0.42230317393276,False,True
0000024b0b031c97,2020-08-04 18:35:00+00:00,2020-08-04,0,0.0016226950939649688,False,False
