threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.1,2020-08-25 08:40:00+00:00,2,4.011,2.0055
0.1,2020-08-25 08:45:00+00:00,2,5.0593,2.52965
0.1,2020-08-25 08:50:00+00:00,2,4.0733,2.03665
0.1,2020-08-25 08:55:00+00:00,2,4.0216,2.0108
0.1,2020-08-25 09:00:00+00:00,2,4.4668,2.2334
0.1,2020-08-25 09:05:00+00:00,2,5.2598,2.6299
0.1,2020-08-25 09:10:00+00:00,2,4.0528,2.0264
0.1,2020-08-25 09:15:00+00:00,2,4.0995,2.04975
0.1,2020-08-25 09:20:00+00:00,2,3.8678,1.9339
0.1,2020-08-25 09:25:00+00:00,2,4.7744,2.3872
0.1,2020-08-25 09:30:00+00:00,2,3.8895,1.94475
0.1,2020-08-25 09:35:00+00:00,2,3.85,1.925
0.1,2020-08-25 09:40:00+00:00,2,3.813,1.9065
0.1,2020-08-25 09:45:00+00:00,2,5.8525,2.92625
0.1,2020-08-25 09:50:00+00:00,2,4.1756,2.0878
0.1,2020-08-25 09:55:00+00:00,2,4.1513,2.07565
0.1,2020-08-25 10:00:00+00:00,2,4.7241,2.36205
0.1,2020-08-25 10:05:00+00:00,2,4.1484,2.0742
0.1,2020-08-25 10:10:00+00:00,2,3.8891,1.94455
0.1,2020-08-25 10:15:00+00:00,2,3.9069,1.95345
0.1,2020-08-25 10:20:00+00:00,2,4.6646,2.3323
0.1,2020-08-25 10:25:00+00:00,2,4.1514,2.0757
0.1,2020-08-25 10:30:00+00:00,2,3.814,1.907
0.1,2020-08-25 10:35:00+00:00,2,4.0547,2.02735
0.1,2020-08-25 10:40:00+00:00,2,4.4671,2.23355
0.1,2020-08-25 10:45:00+00:00,2,3.9153,1.95765
0.1,2020-08-25 10:50:00+00:00,2,3.8288,1.9144
0.1,2020-08-25 10:55:00+00:00,2,3.7491,1.87455
0.1,2020-08-25 11:00:00+00:00,2,4.3557,2.17785
0.1,2020-08-25 11:05:00+00:00,2,4.0269,2.01345
0.1,2020-08-25 11:10:00+00:00,2,4.0719,2.03595
0.1,2020-08-25 11:15:00+00:00,2,3.7769,1.88845
0.1,2020-08-25 11:20:00+00:00,2,4.905,2.4525
0.1,2020-08-25 11:25:00+00:00,2,3.9759,1.98795
0.1,2020-08-25 11:30:00+00:00,2,3.807,1.9035
0.1,2020-08-25 11:35:00+00:00,3,3.7531,1.2510333333333332
0.1,2020-08-25 11:40:00+00:00,2,4.6731,2.33655
0.1,2020-08-25 11:45:00+00:00,2,3.8455,1.92275
0.1,2020-08-25 11:50:00+00:00,2,3.798,1.899
0.1,2020-08-25 11:55:00+00:00,2,3.9415,1.97075
0.1,2020-08-25 12:00:00+00:00,2,4.8403,2.42015
0.1,2020-08-25 12:05:00+00:00,2,4.0724,2.0362
0.1,2020-08-25 12:10:00+00:00,2,3.6755,1.83775
0.1,2020-08-25 12:15:00+00:00,2,3.694,1.847
0.1,2020-08-25 12:20:00+00:00,2,4.4178,2.2089
0.1,2020-08-25 12:25:00+00:00,2,3.8331,1.91655
0.1,2020-08-25 12:30:00+00:00,2,3.6585,1.82925
0.1,2020-08-25 12:35:00+00:00,2,3.6908,1.8454
0.1,2020-08-25 12:40:00+00:00,2,4.679,2.3395
0.1,2020-08-25 12:45:00+00:00,2,3.8981,1.94905
0.1,2020-08-25 12:50:00+00:00,3,3.7392,1.2464
0.1,2020-08-25 12:55:00+00:00,2,3.6502,1.8251
0.1,2020-08-25 13:00:00+00:00,2,4.3369,2.16845
0.1,2020-08-25 13:05:00+00:00,2,4.1142,2.0571
0.1,2020-08-25 13:10:00+00:00,2,3.7434,1.8717
0.1,2020-08-25 13:15:00+00:00,2,3.7226,1.8613
0.1,2020-08-25 13:20:00+00:00,2,4.2725,2.13625
0.1,2020-08-25 13:25:00+00:00,2,4.298,2.149
0.1,2020-08-25 13:30:00+00:00,2,3.7246,1.8623
0.1,2020-08-25 13:35:00+00:00,2,3.6739,1.83695
0.1,2020-08-25 13:40:00+00:00,2,3.6416,1.8208
0.1,2020-08-25 13:45:00+00:00,3,5.1409,1.7136333333333333
0.1,2020-08-25 13:50:00+00:00,2,3.7662,1.8831
0.1,2020-08-25 13:55:00+00:00,2,3.6738,1.8369
0.1,2020-08-25 14:00:00+00:00,2,3.7732,1.8866
0.1,2020-08-25 14:05:00+00:00,2,4.5607,2.28035
0.1,2020-08-25 14:10:00+00:00,2,3.9279,1.96395
0.1,2020-08-25 14:15:00+00:00,2,3.5269,1.76345
0.1,2020-08-25 14:20:00+00:00,2,3.57,1.785
0.1,2020-08-25 14:25:00+00:00,2,5.0054,2.5027
0.1,2020-08-25 14:30:00+00:00,2,3.6883,1.84415
0.1,2020-08-25 14:35:00+00:00,2,3.5665,1.78325
0.1,2020-08-25 14:40:00+00:00,2,3.5975,1.79875
0.1,2020-08-25 14:45:00+00:00,2,4.3703,2.18515
0.1,2020-08-25 14:50:00+00:00,2,3.7235,1.86175
0.1,2020-08-25 14:55:00+00:00,2,3.7323,1.86615
0.1,2020-08-25 15:00:00+00:00,2,3.5898,1.7949
0.1,2020-08-25 15:05:00+00:00,3,4.8524,1.6174666666666668
0.1,2020-08-25 15:10:00+00:00,2,3.7855,1.89275
0.1,2020-08-25 15:15:00+00:00,2,3.6117,1.80585
0.1,2020-08-25 15:20:00+00:00,2,3.5301,1.76505
0.1,2020-08-25 15:25:00+00:00,2,4.5082,2.2541
0.1,2020-08-25 15:30:00+00:00,2,3.8356,1.9178
0.1,2020-08-25 15:35:00+00:00,2,3.6413,1.82065
0.1,2020-08-25 15:40:00+00:00,2,3.6629,1.83145
0.1,2020-08-25 15:45:00+00:00,2,3.6533,1.82665
0.1,2020-08-25 15:50:00+00:00,2,4.101,2.0505
0.1,2020-08-25 15:55:00+00:00,2,3.5383,1.76915
0.1,2020-08-25 16:00:00+00:00,2,3.5425,1.77125
0.1,2020-08-25 16:05:00+00:00,2,3.5494,1.7747
0.1,2020-08-25 16:10:00+00:00,2,4.3568,2.1784
0.1,2020-08-25 16:15:00+00:00,2,3.7337,1.86685
0.1,2020-08-25 16:20:00+00:00,2,3.614,1.807
0.1,2020-08-25 16:25:00+00:00,2,3.8713,1.93565
0.1,2020-08-25 16:30:00+00:00,2,4.6452,2.3226
0.1,2020-08-25 16:35:00+00:00,2,3.8159,1.90795
0.1,2020-08-25 16:40:00+00:00,2,3.6426,1.8213
0.1,2020-08-25 16:45:00+00:00,2,3.5628,1.7814
0.1,2020-08-25 16:50:00+00:00,2,5.3936,2.6968
0.1,2020-08-25 16:55:00+00:00,2,3.8921,1.94605
0.1,2020-08-25 17:00:00+00:00,2,3.6082,1.8041
0.1,2020-08-25 17:05:00+00:00,2,3.588,1.794
0.1,2020-08-25 17:10:00+00:00,2,4.8358,2.4179
0.1,2020-08-25 17:15:00+00:00,2,3.9601,1.98005
0.1,2020-08-25 17:20:00+00:00,2,3.6551,1.82755
0.1,2020-08-25 17:25:00+00:00,2,3.6146,1.8073
0.1,2020-08-25 17:30:00+00:00,2,4.8543,2.42715
0.1,2020-08-25 17:35:00+00:00,2,3.8354,1.9177
0.1,2020-08-25 17:40:00+00:00,2,3.5967,1.79835
0.1,2020-08-25 17:45:00+00:00,2,3.547,1.7735
0.1,2020-08-25 17:50:00+00:00,2,3.5129,1.75645
0.1,2020-08-25 17:55:00+00:00,2,4.7027,2.35135
0.1,2020-08-25 18:00:00+00:00,2,3.6152,1.8076
0.1,2020-08-25 18:05:00+00:00,2,3.6133,1.80665
0.1,2020-08-25 18:10:00+00:00,2,3.5751,1.78755
0.1,2020-08-25 18:15:00+00:00,2,4.9729,2.48645
0.1,2020-08-25 18:20:00+00:00,2,3.7521,1.87605
0.1,2020-08-25 18:25:00+00:00,2,3.5921,1.79605
0.1,2020-08-25 18:30:00+00:00,2,3.6013,1.80065
0.1,2020-08-25 18:35:00+00:00,2,4.5233,2.26165
0.1,2020-08-25 18:40:00+00:00,2,3.7936,1.8968
0.1,2020-08-25 18:45:00+00:00,2,3.5626,1.7813
0.1,2020-08-25 18:50:00+00:00,2,3.6855,1.84275
0.1,2020-08-25 18:55:00+00:00,2,4.1545,2.07725
0.1,2020-08-25 19:00:00+00:00,2,3.6459,1.82295
0.1,2020-08-25 19:05:00+00:00,2,3.5987,1.79935
0.1,2020-08-25 19:10:00+00:00,2,3.5837,1.79185
0.1,2020-08-25 19:15:00+00:00,2,3.5908,1.7954
0.1,2020-08-25 19:20:00+00:00,3,4.7409,1.5803
0.1,2020-08-25 19:25:00+00:00,3,3.855,1.285
0.1,2020-08-25 19:30:00+00:00,2,3.6086,1.8043
0.1,2020-08-25 19:35:00+00:00,2,4.4531,2.22655
0.1,2020-08-25 19:40:00+00:00,2,3.9108,1.9554
0.1,2020-08-25 19:45:00+00:00,2,3.6435,1.82175
0.1,2020-08-25 19:50:00+00:00,2,3.4862,1.7431
0.1,2020-08-25 19:55:00+00:00,2,3.5521,1.77605
0.1,2020-08-25 20:00:00+00:00,2,5.1772,2.5886
0.1,2020-08-25 20:05:00+00:00,2,3.5267,1.76335
0.1,2020-08-25 20:10:00+00:00,2,3.6242,1.8121
0.1,2020-08-25 20:15:00+00:00,2,3.6274,1.8137
0.1,2020-08-25 20:20:00+00:00,2,4.3639,2.18195
0.1,2020-08-25 20:25:00+00:00,2,3.5071,1.75355
0.1,2020-08-25 20:30:00+00:00,2,3.452,1.726
0.1,2020-08-25 20:35:00+00:00,2,3.4464,1.7232
0.1,2020-08-25 20:40:00+00:00,2,4.2473,2.12365
0.1,2020-08-25 20:45:00+00:00,2,3.8514,1.9257
0.1,2020-08-25 20:50:00+00:00,2,3.7399,1.86995
0.1,2020-08-25 20:55:00+00:00,2,4.9594,2.4797
0.1,2020-08-25 21:00:00+00:00,2,5.0689,2.53445
0.1,2020-08-25 21:05:00+00:00,2,3.7901,1.89505
0.1,2020-08-25 21:10:00+00:00,3,3.6251,1.2083666666666668
0.1,2020-08-25 21:15:00+00:00,2,3.599,1.7995
0.1,2020-08-25 21:20:00+00:00,2,4.9219,2.46095
0.1,2020-08-25 21:25:00+00:00,2,3.826,1.913
0.1,2020-08-25 21:30:00+00:00,2,3.8536,1.9268
0.1,2020-08-25 21:35:00+00:00,2,3.5843,1.79215
0.1,2020-08-25 21:40:00+00:00,2,4.9587,2.47935
0.1,2020-08-25 21:45:00+00:00,2,3.9449,1.97245
0.1,2020-08-25 21:50:00+00:00,2,3.6177,1.80885
0.1,2020-08-25 21:55:00+00:00,2,3.5792,1.7896
0.1,2020-08-25 22:00:00+00:00,2,4.4032,2.2016
0.1,2020-08-25 22:05:00+00:00,2,3.7916,1.8958
0.1,2020-08-25 22:10:00+00:00,2,3.7475,1.87375
0.1,2020-08-25 22:15:00+00:00,3,3.7351,1.2450333333333334
0.1,2020-08-25 22:20:00+00:00,2,4.3969,2.19845
0.1,2020-08-25 22:25:00+00:00,2,3.6803,1.84015
0.1,2020-08-25 22:30:00+00:00,2,3.6824,1.8412
0.1,2020-08-25 22:35:00+00:00,2,3.5942,1.7971
0.1,2020-08-25 22:40:00+00:00,3,3.5604,1.1868
0.1,2020-08-25 22:45:00+00:00,2,4.3667,2.18335
0.1,2020-08-25 22:50:00+00:00,2,3.6401,1.82005
0.1,2020-08-25 22:55:00+00:00,2,3.5721,1.78605
0.1,2020-08-25 23:00:00+00:00,2,3.7022,1.8511
0.1,2020-08-25 23:05:00+00:00,2,4.4745,2.23725
0.1,2020-08-25 23:10:00+00:00,2,3.596,1.798
0.1,2020-08-25 23:15:00+00:00,2,3.5939,1.79695
0.1,2020-08-25 23:20:00+00:00,2,3.5547,1.77735
0.1,2020-08-25 23:25:00+00:00,2,4.6836,2.3418
0.1,2020-08-25 23:30:00+00:00,2,3.9162,1.9581
0.1,2020-08-25 23:35:00+00:00,2,3.8034,1.9017
0.1,2020-08-25 23:40:00+00:00,2,3.5224,1.7612
0.1,2020-08-25 23:45:00+00:00,2,4.2483,2.12415
0.1,2020-08-25 23:50:00+00:00,2,3.707,1.8535
0.1,2020-08-25 23:55:00+00:00,2,3.5621,1.78105
0.1,2020-08-26 00:00:00+00:00,2,3.4864,1.7432
0.1,2020-08-26 00:05:00+00:00,2,3.512,1.756
0.1,2020-08-26 00:10:00+00:00,2,5.045,2.5225
0.1,2020-08-26 00:15:00+00:00,3,3.6367,1.2122333333333333
0.1,2020-08-26 00:20:00+00:00,2,3.4897,1.74485
0.1,2020-08-26 00:25:00+00:00,2,3.7675,1.88375
0.1,2020-08-26 00:30:00+00:00,2,4.3823,2.19115
0.1,2020-08-26 00:35:00+00:00,2,3.5895,1.79475
0.1,2020-08-26 00:40:00+00:00,2,3.511,1.7555
0.1,2020-08-26 00:45:00+00:00,2,3.4601,1.73005
0.1,2020-08-26 00:50:00+00:00,2,4.235,2.1175
0.1,2020-08-26 00:55:00+00:00,2,3.6987,1.84935
0.1,2020-08-26 01:00:00+00:00,2,3.4647,1.73235
0.1,2020-08-26 01:05:00+00:00,2,3.4332,1.7166
0.1,2020-08-26 01:10:00+00:00,2,3.4307,1.71535
0.1,2020-08-26 01:15:00+00:00,2,5.2578,2.6289
0.1,2020-08-26 01:20:00+00:00,2,3.5761,1.78805
0.1,2020-08-26 01:25:00+00:00,2,3.4126,1.7063
0.1,2020-08-26 01:30:00+00:00,2,3.4378,1.7189
0.1,2020-08-26 01:35:00+00:00,2,4.54,2.27
0.1,2020-08-26 01:40:00+00:00,2,3.5998,1.7999
0.1,2020-08-26 01:45:00+00:00,2,3.5342,1.7671
0.1,2020-08-26 01:50:00+00:00,2,3.5251,1.76255
0.1,2020-08-26 01:55:00+00:00,2,4.7683,2.38415
0.1,2020-08-26 02:00:00+00:00,2,3.768,1.884
0.1,2020-08-26 02:05:00+00:00,2,3.55,1.775
0.1,2020-08-26 02:10:00+00:00,3,3.4285,1.1428333333333334
0.1,2020-08-26 02:15:00+00:00,3,4.2081,1.4027
0.1,2020-08-26 02:20:00+00:00,3,3.6894,1.2298
0.1,2020-08-26 02:25:00+00:00,2,3.6661,1.83305
0.1,2020-08-26 02:30:00+00:00,2,3.5408,1.7704
0.1,2020-08-26 02:35:00+00:00,2,3.4711,1.73555
0.1,2020-08-26 02:40:00+00:00,2,7.6536,3.8268
0.1,2020-08-26 02:45:00+00:00,2,4.1486,2.0743
0.1,2020-08-26 02:50:00+00:00,2,3.6064,1.8032
0.1,2020-08-26 02:55:00+00:00,2,4.0712,2.0356
0.1,2020-08-26 03:00:00+00:00,2,3.6803,1.84015
0.1,2020-08-26 03:05:00+00:00,2,3.5885,1.79425
0.1,2020-08-26 03:10:00+00:00,2,3.5031,1.75155
0.1,2020-08-26 03:15:00+00:00,2,4.3541,2.17705
0.1,2020-08-26 03:20:00+00:00,2,3.8722,1.9361
0.1,2020-08-26 03:25:00+00:00,2,3.6043,1.80215
0.1,2020-08-26 03:30:00+00:00,2,3.8651,1.93255
0.1,2020-08-26 03:35:00+00:00,2,3.5602,1.7801
0.1,2020-08-26 03:40:00+00:00,2,4.3359,2.16795
0.1,2020-08-26 03:45:00+00:00,2,3.6474,1.8237
0.1,2020-08-26 03:50:00+00:00,2,3.5862,1.7931
0.1,2020-08-26 03:55:00+00:00,2,3.6857,1.84285
0.1,2020-08-26 04:00:00+00:00,2,3.685,1.8425
0.1,2020-08-26 04:05:00+00:00,2,3.7219,1.86095
0.1,2020-08-26 04:10:00+00:00,2,3.5045,1.75225
0.1,2020-08-26 04:15:00+00:00,2,39.5704,19.7852
0.1,2020-08-26 04:20:00+00:00,2,5.9561,2.97805
0.1,2020-08-26 04:25:00+00:00,2,3.9126,1.9563
0.1,2020-08-26 04:30:00+00:00,2,3.6903,1.84515
0.1,2020-08-26 04:35:00+00:00,2,4.6682,2.3341
0.1,2020-08-26 04:40:00+00:00,2,4.0918,2.0459
0.1,2020-08-26 04:45:00+00:00,2,4.1695,2.08475
0.1,2020-08-26 04:50:00+00:00,2,3.6642,1.8321
0.1,2020-08-26 04:55:00+00:00,2,4.6921,2.34605
0.1,2020-08-26 05:00:00+00:00,2,3.8097,1.90485
0.1,2020-08-26 05:05:00+00:00,2,4.0204,2.0102
0.1,2020-08-26 05:10:00+00:00,2,3.4655,1.73275
0.1,2020-08-26 05:15:00+00:00,2,5.2275,2.61375
0.1,2020-08-26 05:20:00+00:00,2,3.9593,1.97965
0.1,2020-08-26 05:25:00+00:00,2,4.0492,2.0246
0.1,2020-08-26 05:30:00+00:00,2,3.5257,1.76285
0.1,2020-08-26 05:35:00+00:00,2,6.2492,3.1246
0.1,2020-08-26 05:40:00+00:00,2,4.1448,2.0724
0.1,2020-08-26 05:45:00+00:00,2,3.8658,1.9329
0.1,2020-08-26 05:50:00+00:00,2,3.7551,1.87755
0.1,2020-08-26 05:55:00+00:00,2,4.9113,2.45565
0.1,2020-08-26 06:00:00+00:00,2,4.0454,2.0227
0.1,2020-08-26 06:05:00+00:00,2,3.6209,1.81045
0.1,2020-08-26 06:10:00+00:00,2,3.8749,1.93745
0.1,2020-08-26 06:15:00+00:00,2,7.5176,3.7588
0.1,2020-08-26 06:20:00+00:00,2,4.0762,2.0381
0.1,2020-08-26 06:25:00+00:00,2,4.4187,2.20935
0.1,2020-08-26 06:30:00+00:00,2,4.6613,2.33065
0.1,2020-08-26 06:35:00+00:00,2,5.1728,2.5864
0.1,2020-08-26 06:40:00+00:00,2,3.7209,1.86045
0.1,2020-08-26 06:45:00+00:00,2,3.9111,1.95555
0.1,2020-08-26 06:50:00+00:00,2,6.2676,3.1338
0.1,2020-08-26 06:55:00+00:00,2,6.5176,3.2588
0.1,2020-08-26 07:00:00+00:00,2,5.8435,2.92175
0.1,2020-08-26 07:05:00+00:00,2,4.0142,2.0071
0.1,2020-08-26 07:10:00+00:00,2,3.5643,1.78215
0.1,2020-08-26 07:15:00+00:00,2,3.7349,1.86745
0.1,2020-08-26 07:20:00+00:00,2,4.7224,2.3612
0.1,2020-08-26 07:25:00+00:00,2,3.9677,1.98385
0.1,2020-08-26 07:30:00+00:00,2,3.6057,1.80285
0.1,2020-08-26 07:35:00+00:00,2,3.9235,1.96175
0.1,2020-08-26 07:40:00+00:00,2,7.7941,3.89705
0.1,2020-08-26 07:45:00+00:00,2,4.1707,2.08535
0.1,2020-08-26 07:50:00+00:00,2,4.4793,2.23965
0.1,2020-08-26 07:55:00+00:00,2,5.4885,2.74425
0.1,2020-08-26 08:00:00+00:00,2,9.2763,4.63815
0.1,2020-08-26 08:05:00+00:00,2,7.3412,3.6706
0.1,2020-08-26 08:10:00+00:00,2,3.818,1.909
0.1,2020-08-26 08:15:00+00:00,2,6.7643,3.38215
0.1,2020-08-26 08:20:00+00:00,2,9.1248,4.5624
0.1,2020-08-26 08:25:00+00:00,2,7.6776,3.8388
0.1,2020-08-26 08:30:00+00:00,2,9.5167,4.75835
0.1,2020-08-26 08:35:00+00:00,2,7.4792,3.7396
0.1,2020-08-26 08:40:00+00:00,2,5.2151,2.60755
0.1,2020-08-26 08:45:00+00:00,2,3.5756,1.7878
0.1,2020-08-26 08:50:00+00:00,2,3.5708,1.7854
0.1,2020-08-26 08:55:00+00:00,2,3.5307,1.76535
0.1,2020-08-26 09:00:00+00:00,2,4.3428,2.1714
0.1,2020-08-26 09:05:00+00:00,2,4.5155,2.25775
0.1,2020-08-26 09:10:00+00:00,2,3.7303,1.86515
0.1,2020-08-26 09:15:00+00:00,2,4.5721,2.28605
0.1,2020-08-26 09:20:00+00:00,2,4.778,2.389
0.1,2020-08-26 09:25:00+00:00,3,4.0407,1.3469
0.1,2020-08-26 09:30:00+00:00,2,3.6909,1.84545
0.1,2020-08-26 09:35:00+00:00,2,7.1984,3.5992
0.1,2020-08-26 09:40:00+00:00,2,3.881,1.9405
0.1,2020-08-26 09:45:00+00:00,2,3.627,1.8135
0.1,2020-08-26 09:50:00+00:00,2,4.3762,2.1881
0.1,2020-08-26 09:55:00+00:00,2,6.4186,3.2093
0.1,2020-08-26 10:00:00+00:00,2,4.8365,2.41825
0.1,2020-08-26 10:05:00+00:00,2,4.0533,2.02665
0.1,2020-08-26 10:10:00+00:00,2,5.0092,2.5046
0.1,2020-08-26 10:15:00+00:00,2,5.1969,2.59845
0.1,2020-08-26 10:20:00+00:00,2,6.9158,3.4579
0.1,2020-08-26 10:25:00+00:00,2,6.1685,3.08425
0.1,2020-08-26 10:30:00+00:00,2,4.9308,2.4654
0.1,2020-08-26 10:35:00+00:00,2,4.0092,2.0046
0.1,2020-08-26 10:40:00+00:00,3,4.0052,1.3350666666666668
0.1,2020-08-26 10:45:00+00:00,2,4.5381,2.26905
0.1,2020-08-26 10:50:00+00:00,2,3.7884,1.8942
0.1,2020-08-26 10:55:00+00:00,2,3.8803,1.94015
0.1,2020-08-26 11:00:00+00:00,2,4.3406,2.1703
0.1,2020-08-26 11:05:00+00:00,2,5.6181,2.80905
0.1,2020-08-26 11:10:00+00:00,2,4.2844,2.1422
0.1,2020-08-26 11:15:00+00:00,2,3.7166,1.8583
0.1,2020-08-26 11:20:00+00:00,2,4.2894,2.1447
0.1,2020-08-26 11:25:00+00:00,2,3.6036,1.8018
0.1,2020-08-26 11:30:00+00:00,2,3.6086,1.8043
0.1,2020-08-26 11:35:00+00:00,2,3.7138,1.8569
0.1,2020-08-26 11:40:00+00:00,3,6.7495,2.2498333333333336
0.1,2020-08-26 11:45:00+00:00,2,6.9697,3.48485
0.1,2020-08-26 11:50:00+00:00,2,7.299,3.6495
0.1,2020-08-26 11:55:00+00:00,2,6.8631,3.43155
0.1,2020-08-26 12:00:00+00:00,2,6.4195,3.20975
0.1,2020-08-26 12:05:00+00:00,2,7.2158,3.6079
0.1,2020-08-26 12:10:00+00:00,2,6.4233,3.21165
0.1,2020-08-26 12:15:00+00:00,2,6.8898,3.4449
0.1,2020-08-26 12:20:00+00:00,2,6.381,3.1905
0.1,2020-08-26 12:25:00+00:00,3,6.5991,2.1997
0.1,2020-08-26 12:30:00+00:00,2,6.7326,3.3663
0.1,2020-08-26 12:35:00+00:00,2,6.2621,3.13105
0.1,2020-08-26 12:40:00+00:00,2,6.3086,3.1543
0.1,2020-08-26 12:45:00+00:00,2,3.5301,1.76505
0.1,2020-08-26 12:50:00+00:00,2,3.4396,1.7198
0.1,2020-08-26 12:55:00+00:00,2,3.3129,1.65645
0.1,2020-08-26 13:00:00+00:00,2,4.1226,2.0613
0.1,2020-08-26 13:05:00+00:00,2,4.7888,2.3944
0.1,2020-08-26 13:10:00+00:00,2,3.8201,1.91005
0.1,2020-08-26 13:15:00+00:00,2,3.4402,1.7201
0.1,2020-08-26 13:20:00+00:00,2,5.0103,2.50515
0.1,2020-08-26 13:25:00+00:00,2,3.9969,1.99845
0.1,2020-08-26 13:30:00+00:00,2,3.4592,1.7296
0.1,2020-08-26 13:35:00+00:00,2,3.76,1.88
0.1,2020-08-26 13:40:00+00:00,2,4.2257,2.11285
0.1,2020-08-26 13:45:00+00:00,2,4.3564,2.1782
0.1,2020-08-26 13:50:00+00:00,2,3.6038,1.8019
0.1,2020-08-26 13:55:00+00:00,2,3.8983,1.94915
0.1,2020-08-26 14:00:00+00:00,2,3.4448,1.7224
0.1,2020-08-26 14:05:00+00:00,2,5.1248,2.5624
0.1,2020-08-26 14:10:00+00:00,2,3.5075,1.75375
0.1,2020-08-26 14:15:00+00:00,2,3.7578,1.8789
0.1,2020-08-26 14:20:00+00:00,2,3.5154,1.7577
0.1,2020-08-26 14:25:00+00:00,2,5.2163,2.60815
0.1,2020-08-26 14:30:00+00:00,2,3.5526,1.7763
0.1,2020-08-26 14:35:00+00:00,3,3.4056,1.1352
0.1,2020-08-26 14:40:00+00:00,2,3.5791,1.78955
0.1,2020-08-26 14:45:00+00:00,2,5.0923,2.54615
0.1,2020-08-26 14:50:00+00:00,2,3.7531,1.87655
0.1,2020-08-26 14:55:00+00:00,2,4.4747,2.23735
0.1,2020-08-26 15:00:00+00:00,2,3.6404,1.8202
0.1,2020-08-26 15:05:00+00:00,2,4.7229,2.36145
0.1,2020-08-26 15:10:00+00:00,2,4.0918,2.0459
0.1,2020-08-26 15:15:00+00:00,2,4.0161,2.00805
0.1,2020-08-26 15:20:00+00:00,2,3.576,1.788
0.1,2020-08-26 15:25:00+00:00,2,4.7369,2.36845
0.1,2020-08-26 15:30:00+00:00,2,3.6691,1.83455
0.1,2020-08-26 15:35:00+00:00,2,3.4282,1.7141
0.1,2020-08-26 15:40:00+00:00,2,3.4241,1.71205
0.1,2020-08-26 15:45:00+00:00,2,4.7656,2.3828
0.1,2020-08-26 15:50:00+00:00,2,3.9581,1.97905
0.1,2020-08-26 15:55:00+00:00,2,3.6622,1.8311
0.1,2020-08-26 16:00:00+00:00,2,3.5482,1.7741
0.1,2020-08-26 16:05:00+00:00,2,4.5949,2.29745
0.1,2020-08-26 16:10:00+00:00,2,4.1431,2.07155
0.1,2020-08-26 16:15:00+00:00,2,3.643,1.8215
0.1,2020-08-26 16:20:00+00:00,2,4.3751,2.18755
0.1,2020-08-26 16:25:00+00:00,2,7.9888,3.9944
0.1,2020-08-26 16:30:00+00:00,2,6.2949,3.14745
0.1,2020-08-26 16:35:00+00:00,2,4.8117,2.40585
0.1,2020-08-26 16:40:00+00:00,2,4.3915,2.19575
0.1,2020-08-26 16:45:00+00:00,2,6.6966,3.3483
0.1,2020-08-26 16:50:00+00:00,2,3.6652,1.8326
0.1,2020-08-26 16:55:00+00:00,2,4.8115,2.40575
0.1,2020-08-26 17:00:00+00:00,2,3.5727,1.78635
0.1,2020-08-26 17:05:00+00:00,2,3.8903,1.94515
0.1,2020-08-26 17:10:00+00:00,2,4.0419,2.02095
0.1,2020-08-26 17:15:00+00:00,2,5.0666,2.5333
0.1,2020-08-26 17:20:00+00:00,2,3.8766,1.9383
0.1,2020-08-26 17:25:00+00:00,2,3.666,1.833
0.1,2020-08-26 17:30:00+00:00,2,3.3891,1.69455
0.1,2020-08-26 17:35:00+00:00,2,4.6619,2.33095
0.1,2020-08-26 17:40:00+00:00,2,3.5707,1.78535
0.1,2020-08-26 17:45:00+00:00,2,4.0075,2.00375
0.1,2020-08-26 17:50:00+00:00,2,3.5261,1.76305
0.1,2020-08-26 17:55:00+00:00,2,5.8172,2.9086
0.1,2020-08-26 18:00:00+00:00,2,6.0652,3.0326
0.1,2020-08-26 18:05:00+00:00,2,3.5883,1.79415
0.1,2020-08-26 18:10:00+00:00,2,5.7854,2.8927
0.1,2020-08-26 18:15:00+00:00,2,6.2137,3.10685
0.1,2020-08-26 18:20:00+00:00,2,3.6776,1.8388
0.1,2020-08-26 18:25:00+00:00,2,4.876,2.438
0.1,2020-08-26 18:30:00+00:00,2,4.0373,2.01865
0.1,2020-08-26 18:35:00+00:00,2,3.6269,1.81345
0.1,2020-08-26 18:40:00+00:00,2,3.4945,1.74725
0.1,2020-08-26 18:45:00+00:00,2,5.4287,2.71435
0.1,2020-08-26 18:50:00+00:00,2,6.549,3.2745
0.1,2020-08-26 18:55:00+00:00,2,3.8112,1.9056
0.1,2020-08-26 19:00:00+00:00,2,4.733,2.3665
0.1,2020-08-26 19:05:00+00:00,2,4.2321,2.11605
0.1,2020-08-26 19:10:00+00:00,2,3.8697,1.93485
0.1,2020-08-26 19:15:00+00:00,2,3.5828,1.7914
0.1,2020-08-26 19:20:00+00:00,2,4.5443,2.27215
0.1,2020-08-26 19:25:00+00:00,2,3.7138,1.8569
0.1,2020-08-26 19:30:00+00:00,2,4.0025,2.00125
0.1,2020-08-26 19:35:00+00:00,2,3.6177,1.80885
0.1,2020-08-26 19:40:00+00:00,2,4.3989,2.19945
0.1,2020-08-26 19:45:00+00:00,2,4.0909,2.04545
0.1,2020-08-26 19:50:00+00:00,2,4.0617,2.03085
