gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
7276ff002e062804,2020-08-07 14:40:00+00:00,2020-08-07,0,0.00026703724933990476,False,False
0000024b0b031c97,2020-08-07 14:45:00+00:00,2020-08-07,0,0.00022646476164650726,False,False
7276ff002e062804,2020-08-07 14:45:00+00:00,2020-08-07,0,0.000375822633276019,False,False
0000024b0b031c97,2020-08-07 14:50:00+00:00,2020-08-07,0,0.00022889355851685522,False,False
0000024b0b031c97,2020-08-07 14:55:00+00:00,2020-08-07,0,0.00022670854202017521,False,False
0000024b0b031c97,2020-08-07 15:00:00+00:00,2020-08-07,0,0.00022828733839860935,False,False
7276ff002e062804,2020-08-07 15:00:00+00:00,2020-08-07,0,0.0005488155066502522,False,False
0000024b0b031c97,2020-08-07 15:05:00+00:00,2020-08-07,0,0.00022614028823768155,False,False
7276ff002e062804,2020-08-07 15:05:00+00:00,2020-08-07,0,0.000894124739203801,False,False
0000024b0b031c97,2020-08-07 15:10:00+00:00,2020-08-07,0,0.00022822234243973717,False,False
7276ff002e062804,2020-08-07 15:10:00+00:00,2020-08-07,0,0.0002452987415490537,False,False
0000024b0b031c97,2020-08-07 15:15:00+00:00,2020-08-07,0,0.00022680877000480197,False,False
7276ff002e062804,2020-08-07 15:15:00+00:00,2020-08-07,0,0.0009822488089807169,False,False
0000024b0b031c97,2020-08-07 15:20:00+00:00,2020-08-07,0,0.0002281413474093281,False,False
7276ff002e062804,2020-08-07 15:20:00+00:00,2020-08-07,0,0.0006191980951311015,False,False
0000024b0b031c97,2020-08-07 15:25:00+00:00,2020-08-07,0,0.00022719298640331323,False,False
7276ff002e062804,2020-08-07 15:25:00+00:00,2020-08-07,0,0.0003212655855461966,False,False
0000024b0b031c97,2020-08-07 15:30:00+00:00,2020-08-07,0,0.00023831834488985968,False,False
7276ff002e062804,2020-08-07 15:30:00+00:00,2020-08-07,0,0.00025991440039764324,False,False
0000024b0b031c97,2020-08-07 15:35:00+00:00,2020-08-07,0,0.00023877731660799828,False,False
7276ff002e062804,2020-08-07 15:35:00+00:00,2020-08-07,0,0.00027168103244331286,False,False
0000024b0b031c97,2020-08-07 15:40:00+00:00,2020-08-07,0,0.00024142731312441437,False,False
7276ff002e062804,2020-08-07 15:40:00+00:00,2020-08-07,0,0.004248297137959352,False,False
0000024b0b031c97,2020-08-07 15:45:00+00:00,2020-08-07,0,0.00023468374440189808,False,False
7276ff002e062804,2020-08-07 15:45:00+00:00,2020-08-07,0,0.000313984536191353,False,False
0000024b0b031c97,2020-08-07 15:50:00+00:00,2020-08-07,0,0.00023949514538600784,False,False
7276ff002e062804,2020-08-07 15:50:00+00:00,2020-08-07,0,0.0016742441388328847,False,False
0000024b0b031c97,2020-08-07 15:55:00+00:00,2020-08-07,0,0.0002396059891883153,False,False
7276ff002e062804,2020-08-07 15:55:00+00:00,2020-08-07,0,0.0003460430910574979,False,False
0000024b0b031c97,2020-08-07 16:00:00+00:00,2020-08-07,0,0.00023849454550951496,False,False
7276ff002e062804,2020-08-07 16:00:00+00:00,2020-08-07,0,0.0002908917739414319,False,False
0000024b0b031c97,2020-08-07 16:05:00+00:00,2020-08-07,0,0.0002349697430925238,False,False
7276ff002e062804,2020-08-07 16:05:00+00:00,2020-08-07,0,0.00023459102304108697,False,False
0000024b0b031c97,2020-08-07 16:10:00+00:00,2020-08-07,0,0.0002422515460239458,False,False
7276ff002e062804,2020-08-07 16:10:00+00:00,2020-08-07,0,0.0003122173344008943,False,False
0000024b0b031c97,2020-08-07 16:15:00+00:00,2020-08-07,0,0.00023065242517866444,False,False
7276ff002e062804,2020-08-07 16:15:00+00:00,2020-08-07,0,0.00040335336890383864,False,False
0000024b0b031c97,2020-08-07 16:20:00+00:00,2020-08-07,0,0.00023834460085067472,False,False
7276ff002e062804,2020-08-07 16:20:00+00:00,2020-08-07,0,0.00039124815887781023,False,False
0000024b0b031c97,2020-08-07 16:25:00+00:00,2020-08-07,0,0.00022926517234777189,False,False
7276ff002e062804,2020-08-07 16:25:00+00:00,2020-08-07,0,0.0003806579269995471,False,False
0000024b0b031c97,2020-08-07 16:30:00+00:00,2020-08-07,0,0.00023799617004800644,False,False
7276ff002e062804,2020-08-07 16:30:00+00:00,2020-08-07,0,0.0006223791530525628,False,False
0000024b0b031c97,2020-08-07 16:35:00+00:00,2020-08-07,0,0.000234108027792203,False,False
7276ff002e062804,2020-08-07 16:35:00+00:00,2020-08-07,0,0.00026860831960978253,False,False
0000024b0b031c97,2020-08-07 16:40:00+00:00,2020-08-07,0,0.00023934586009141117,False,False
7276ff002e062804,2020-08-07 16:40:00+00:00,2020-08-07,0,0.00032932629761876916,False,False
0000024b0b031c97,2020-08-07 16:45:00+00:00,2020-08-07,0,0.00023840319334699387,False,False
7276ff002e062804,2020-08-07 16:45:00+00:00,2020-08-07,0,0.0003540058853578801,False,False
0000024b0b031c97,2020-08-07 16:50:00+00:00,2020-08-07,0,0.00024416629457039974,False,False
7276ff002e062804,2020-08-07 16:50:00+00:00,2020-08-07,0,0.00028409002123690045,False,False
0000024b0b031c97,2020-08-07 16:55:00+00:00,2020-08-07,0,0.00023719414907197493,False,False
7276ff002e062804,2020-08-07 16:55:00+00:00,2020-08-07,0,0.0014717938152205754,False,False
0000024b0b031c97,2020-08-07 17:00:00+00:00,2020-08-07,0,0.0002411343647503802,False,False
7276ff002e062804,2020-08-07 17:00:00+00:00,2020-08-07,0,0.0018958149319618586,False,False
0000024b0b031c97,2020-08-07 17:05:00+00:00,2020-08-07,0,0.00023563191328910142,False,False
7276ff002e062804,2020-08-07 17:05:00+00:00,2020-08-07,0,0.0005377421292317983,False,False
0000024b0b031c97,2020-08-07 17:10:00+00:00,2020-08-07,0,0.00023725994560084735,False,False
7276ff002e062804,2020-08-07 17:10:00+00:00,2020-08-07,0,0.00027599016109433215,False,False
0000024b0b031c97,2020-08-07 17:15:00+00:00,2020-08-07,0,0.00023592682184356013,False,False
7276ff002e062804,2020-08-07 17:15:00+00:00,2020-08-07,0,0.0002990526730620031,False,False
0000024b0b031c97,2020-08-07 17:20:00+00:00,2020-08-07,0,0.00024073669168895255,False,False
7276ff002e062804,2020-08-07 17:20:00+00:00,2020-08-07,0,0.0008938264094810992,False,False
0000024b0b031c97,2020-08-07 17:25:00+00:00,2020-08-07,0,0.0002369333704392112,False,False
7276ff002e062804,2020-08-07 17:25:00+00:00,2020-08-07,0,0.0005551801849098518,False,False
0000024b0b031c97,2020-08-07 17:30:00+00:00,2020-08-07,0,0.0002381435716217966,False,False
7276ff002e062804,2020-08-07 17:30:00+00:00,2020-08-07,0,0.00028150307257797185,False,False
0000024b0b031c97,2020-08-07 17:35:00+00:00,2020-08-07,0,0.00022940546434602532,False,False
7276ff002e062804,2020-08-07 17:35:00+00:00,2020-08-07,0,0.00039216812724534277,False,False
0000024b0b031c97,2020-08-07 17:40:00+00:00,2020-08-07,0,0.00023677990859054712,False,False
7276ff002e062804,2020-08-07 17:40:00+00:00,2020-08-07,0,0.00023277140035877112,False,False
0000024b0b031c97,2020-08-07 17:45:00+00:00,2020-08-07,0,0.00023306002805696622,False,False
7276ff002e062804,2020-08-07 17:45:00+00:00,2020-08-07,0,0.0006168805801196825,False,False
0000024b0b031c97,2020-08-07 17:50:00+00:00,2020-08-07,0,0.0002445619434118995,False,False
7276ff002e062804,2020-08-07 17:50:00+00:00,2020-08-07,0,0.0005672907782123172,False,False
0000024b0b031c97,2020-08-07 17:55:00+00:00,2020-08-07,0,0.00023195462241036214,False,False
7276ff002e062804,2020-08-07 17:55:00+00:00,2020-08-07,0,0.00027296054176409863,False,False
0000024b0b031c97,2020-08-07 18:00:00+00:00,2020-08-07,0,0.00024158854791759215,False,False
7276ff002e062804,2020-08-07 18:00:00+00:00,2020-08-07,0,0.00023746859002268984,False,False
0000024b0b031c97,2020-08-07 18:05:00+00:00,2020-08-07,0,0.0002343739968892293,False,False
7276ff002e062804,2020-08-07 18:05:00+00:00,2020-08-07,0,0.00024086124832578757,False,False
0000024b0b031c97,2020-08-07 18:10:00+00:00,2020-08-07,0,0.00023676264503288527,False,False
7276ff002e062804,2020-08-07 18:10:00+00:00,2020-08-07,0,0.0002532729065312132,False,False
0000024b0b031c97,2020-08-07 18:15:00+00:00,2020-08-07,0,0.0002348684471278005,False,False
7276ff002e062804,2020-08-07 18:15:00+00:00,2020-08-07,0,0.00040189921971797363,False,False
0000024b0b031c97,2020-08-07 18:20:00+00:00,2020-08-07,0,0.00023730497821516924,False,False
7276ff002e062804,2020-08-07 18:20:00+00:00,2020-08-07,0,0.0020384803909396614,False,False
0000024b0b031c97,2020-08-07 18:25:00+00:00,2020-08-07,0,0.0002352736935190663,False,False
7276ff002e062804,2020-08-07 18:25:00+00:00,2020-08-07,0,0.0003125488435834549,False,False
0000024b0b031c97,2020-08-07 18:30:00+00:00,2020-08-07,0,0.0002451832472904543,False,False
7276ff002e062804,2020-08-07 18:30:00+00:00,2020-08-07,0,0.003316570501583453,False,False
0000024b0b031c97,2020-08-07 18:35:00+00:00,2020-08-07,0,0.00023093834366940582,False,False
7276ff002e062804,2020-08-07 18:35:00+00:00,2020-08-07,0,0.007518219125733543,False,False
0000024b0b031c97,2020-08-07 18:40:00+00:00,2020-08-07,0,0.0002370405603053173,False,False
7276ff002e062804,2020-08-07 18:40:00+00:00,2020-08-07,0,0.09249992805478782,False,False
0000024b0b031c97,2020-08-07 18:45:00+00:00,2020-08-07,0,0.0002338884382592624,False,False
7276ff002e062804,2020-08-07 18:45:00+00:00,2020-08-07,0,0.002659311875390039,False,False
0000024b0b031c97,2020-08-07 18:50:00+00:00,2020-08-07,0,0.00023455847939111936,False,False
7276ff002e062804,2020-08-07 18:50:00+00:00,2020-08-07,0,0.0007889277473809281,False,False
0000024b0b031c97,2020-08-07 18:55:00+00:00,2020-08-07,0,0.00023042520663267034,False,False
7276ff002e062804,2020-08-07 18:55:00+00:00,2020-08-07,0,0.005764280781226354,False,False
0000024b0b031c97,2020-08-07 19:00:00+00:00,2020-08-07,0,0.00023505953304676588,False,False
7276ff002e062804,2020-08-07 19:00:00+00:00,2020-08-07,0,0.019031473958625065,False,False
0000024b0b031c97,2020-08-07 19:05:00+00:00,2020-08-07,0,0.00022912404772385304,False,False
7276ff002e062804,2020-08-07 19:05:00+00:00,2020-08-07,0,0.0003775640215460973,False,False
0000024b0b031c97,2020-08-07 19:10:00+00:00,2020-08-07,0,0.0002344046600407165,False,False
7276ff002e062804,2020-08-07 19:10:00+00:00,2020-08-07,0,0.06283588964584129,False,False
0000024b0b031c97,2020-08-07 19:15:00+00:00,2020-08-07,0,0.0002355595045909358,False,False
7276ff002e062804,2020-08-07 19:15:00+00:00,2020-08-07,0,0.019013623203770456,False,False
0000024b0b031c97,2020-08-07 19:20:00+00:00,2020-08-07,0,0.00023507361442474633,False,False
7276ff002e062804,2020-08-07 19:20:00+00:00,2020-08-07,1,0.1998148511514189,True,True
0000024b0b031c97,2020-08-07 19:25:00+00:00,2020-08-07,0,0.00023118104538171331,False,False
7276ff002e062804,2020-08-07 19:25:00+00:00,2020-08-07,0,0.0005561084671325435,False,False
0000024b0b031c97,2020-08-07 19:30:00+00:00,2020-08-07,0,0.00023795966854474595,False,False
7276ff002e062804,2020-08-07 19:30:00+00:00,2020-08-07,0,0.08453477586346214,False,False
0000024b0b031c97,2020-08-07 19:35:00+00:00,2020-08-07,0,0.00023061348027099017,False,False
7276ff002e062804,2020-08-07 19:35:00+00:00,2020-08-07,0,0.10401165745894111,False,True
0000024b0b031c97,2020-08-07 19:40:00+00:00,2020-08-07,0,0.000229291381089595,False,False
7276ff002e062804,2020-08-07 19:40:00+00:00,2020-08-07,0,0.029581056536274897,False,False
0000024b0b031c97,2020-08-07 19:45:00+00:00,2020-08-07,0,0.0002291571642780555,False,False
7276ff002e062804,2020-08-07 19:45:00+00:00,2020-08-07,0,0.019671195642975352,False,False
0000024b0b031c97,2020-08-07 19:50:00+00:00,2020-08-07,0,0.0002356971161864182,False,False
7276ff002e062804,2020-08-07 19:50:00+00:00,2020-08-07,0,0.026528852131397357,False,False
0000024b0b031c97,2020-08-07 19:55:00+00:00,2020-08-07,0,0.00023389705516287462,False,False
7276ff002e062804,2020-08-07 19:55:00+00:00,2020-08-07,0,0.0003390180668362508,False,False
0000024b0b031c97,2020-08-07 20:00:00+00:00,2020-08-07,0,0.00023713599970237318,False,False
7276ff002e062804,2020-08-07 20:00:00+00:00,2020-08-07,1,0.03671072206761917,False,False
0000024b0b031c97,2020-08-07 20:05:00+00:00,2020-08-07,0,0.0002283808985060001,False,False
7276ff002e062804,2020-08-07 20:05:00+00:00,2020-08-07,0,0.0003082752695968475,False,False
0000024b0b031c97,2020-08-07 20:10:00+00:00,2020-08-07,0,0.00023599748901385743,False,False
7276ff002e062804,2020-08-07 20:10:00+00:00,2020-08-07,0,0.006718473839719154,False,False
0000024b0b031c97,2020-08-07 20:15:00+00:00,2020-08-07,0,0.0002302146860364007,False,False
7276ff002e062804,2020-08-07 20:15:00+00:00,2020-08-07,0,0.007354527395187822,False,False
0000024b0b031c97,2020-08-07 20:20:00+00:00,2020-08-07,0,0.00023375137132062695,False,False
7276ff002e062804,2020-08-07 20:20:00+00:00,2020-08-07,0,0.0005939978906920316,False,False
0000024b0b031c97,2020-08-07 20:25:00+00:00,2020-08-07,0,0.00023221201933892066,False,False
7276ff002e062804,2020-08-07 20:25:00+00:00,2020-08-07,0,0.006672869177829242,False,False
0000024b0b031c97,2020-08-07 20:30:00+00:00,2020-08-07,0,0.0002439055519195549,False,False
7276ff002e062804,2020-08-07 20:30:00+00:00,2020-08-07,1,0.18045665209030412,False,True
0000024b0b031c97,2020-08-07 20:35:00+00:00,2020-08-07,0,0.00023950852492708757,False,False
7276ff002e062804,2020-08-07 20:35:00+00:00,2020-08-07,0,0.000640342014729018,False,False
0000024b0b031c97,2020-08-07 20:40:00+00:00,2020-08-07,0,0.0002510834555525069,False,False
7276ff002e062804,2020-08-07 20:40:00+00:00,2020-08-07,0,0.07796296645089372,False,False
0000024b0b031c97,2020-08-07 20:45:00+00:00,2020-08-07,0,0.00023831256804883222,False,False
7276ff002e062804,2020-08-07 20:45:00+00:00,2020-08-07,0,0.11096039858460102,False,True
0000024b0b031c97,2020-08-07 20:50:00+00:00,2020-08-07,0,0.000235903335528928,False,False
7276ff002e062804,2020-08-07 20:50:00+00:00,2020-08-07,0,0.01703621239725466,False,False
0000024b0b031c97,2020-08-07 20:55:00+00:00,2020-08-07,0,0.00023363394429560736,False,False
7276ff002e062804,2020-08-07 20:55:00+00:00,2020-08-07,0,0.13795662780135348,False,True
0000024b0b031c97,2020-08-07 21:00:00+00:00,2020-08-07,0,0.0002402761982147159,False,False
7276ff002e062804,2020-08-07 21:00:00+00:00,2020-08-07,0,0.0012419215135395286,False,False
0000024b0b031c97,2020-08-07 21:05:00+00:00,2020-08-07,0,0.00023030358582570314,False,False
7276ff002e062804,2020-08-07 21:05:00+00:00,2020-08-07,0,0.0020560112587792168,False,False
0000024b0b031c97,2020-08-07 21:10:00+00:00,2020-08-07,0,0.0002319244508899555,False,False
7276ff002e062804,2020-08-07 21:10:00+00:00,2020-08-07,0,0.020685061080511637,False,False
0000024b0b031c97,2020-08-07 21:15:00+00:00,2020-08-07,0,0.00023362038249355525,False,False
7276ff002e062804,2020-08-07 21:15:00+00:00,2020-08-07,0,0.0004905741234106682,False,False
0000024b0b031c97,2020-08-07 21:20:00+00:00,2020-08-07,0,0.00023531927844284688,False,False
7276ff002e062804,2020-08-07 21:20:00+00:00,2020-08-07,0,0.09211464756626371,False,False
0000024b0b031c97,2020-08-07 21:25:00+00:00,2020-08-07,0,0.00023483996552801575,False,False
7276ff002e062804,2020-08-07 21:25:00+00:00,2020-08-07,0,0.007138546183413058,False,False
0000024b0b031c97,2020-08-07 21:30:00+00:00,2020-08-07,0,0.0002429041098116532,False,False
7276ff002e062804,2020-08-07 21:30:00+00:00,2020-08-07,0,0.0095188415211322,False,False
0000024b0b031c97,2020-08-07 21:35:00+00:00,2020-08-07,0,0.00023493389912336167,False,False
7276ff002e062804,2020-08-07 21:35:00+00:00,2020-08-07,0,0.001969517117038658,False,False
0000024b0b031c97,2020-08-07 21:40:00+00:00,2020-08-07,0,0.00024216532136311878,False,False
7276ff002e062804,2020-08-07 21:40:00+00:00,2020-08-07,0,0.00034162609774206177,False,False
0000024b0b031c97,2020-08-07 21:45:00+00:00,2020-08-07,0,0.00023345975344630458,False,False
7276ff002e062804,2020-08-07 21:45:00+00:00,2020-08-07,0,0.011844613380084672,False,False
0000024b0b031c97,2020-08-07 21:50:00+00:00,2020-08-07,0,0.00024243765467840014,False,False
7276ff002e062804,2020-08-07 21:50:00+00:00,2020-08-07,0,0.03160388194005919,False,False
0000024b0b031c97,2020-08-07 21:55:00+00:00,2020-08-07,0,0.00023281104242198214,False,False
7276ff002e062804,2020-08-07 21:55:00+00:00,2020-08-07,0,0.0010146675145818616,False,False
0000024b0b031c97,2020-08-07 22:00:00+00:00,2020-08-07,0,0.00023285027189936343,False,False
7276ff002e062804,2020-08-07 22:00:00+00:00,2020-08-07,0,0.0027334779904366283,False,False
0000024b0b031c97,2020-08-07 22:05:00+00:00,2020-08-07,0,0.00022867476783714817,False,False
7276ff002e062804,2020-08-07 22:05:00+00:00,2020-08-07,0,0.01946759757012545,False,False
0000024b0b031c97,2020-08-07 22:10:00+00:00,2020-08-07,0,0.00023276616012015658,False,False
7276ff002e062804,2020-08-07 22:10:00+00:00,2020-08-07,0,0.014472184026505401,False,False
0000024b0b031c97,2020-08-07 22:15:00+00:00,2020-08-07,0,0.00023697492494719152,False,False
7276ff002e062804,2020-08-07 22:15:00+00:00,2020-08-07,0,0.006944279600801724,False,False
0000024b0b031c97,2020-08-07 22:20:00+00:00,2020-08-07,0,0.00023218467314558937,False,False
7276ff002e062804,2020-08-07 22:20:00+00:00,2020-08-07,0,0.006389578013913815,False,False
0000024b0b031c97,2020-08-07 22:25:00+00:00,2020-08-07,0,0.00023186315202267693,False,False
7276ff002e062804,2020-08-07 22:25:00+00:00,2020-08-07,0,0.0003966771769420111,False,False
0000024b0b031c97,2020-08-07 22:30:00+00:00,2020-08-07,0,0.00024096467844982424,False,False
7276ff002e062804,2020-08-07 22:30:00+00:00,2020-08-07,1,0.13996623428636037,False,True
0000024b0b031c97,2020-08-07 22:35:00+00:00,2020-08-07,0,0.0002326256297854844,False,False
7276ff002e062804,2020-08-07 22:35:00+00:00,2020-08-07,0,0.0003421397671422666,False,False
0000024b0b031c97,2020-08-07 22:40:00+00:00,2020-08-07,0,0.000240565963605385,False,False
7276ff002e062804,2020-08-07 22:40:00+00:00,2020-08-07,0,0.00689628515571795,False,False
0000024b0b031c97,2020-08-07 22:45:00+00:00,2020-08-07,0,0.00023223306555047427,False,False
7276ff002e062804,2020-08-07 22:45:00+00:00,2020-08-07,0,0.03408929365908328,False,False
0000024b0b031c97,2020-08-07 22:50:00+00:00,2020-08-07,0,0.00024642252209098383,False,False
7276ff002e062804,2020-08-07 22:50:00+00:00,2020-08-07,0,0.007144967230029801,False,False
0000024b0b031c97,2020-08-07 22:55:00+00:00,2020-08-07,0,0.00023090895351683785,False,False
7276ff002e062804,2020-08-07 22:55:00+00:00,2020-08-07,0,0.007903940009519186,False,False
0000024b0b031c97,2020-08-07 23:00:00+00:00,2020-08-07,0,0.00023915174205468184,False,False
7276ff002e062804,2020-08-07 23:00:00+00:00,2020-08-07,0,0.0054564016461380324,False,False
0000024b0b031c97,2020-08-07 23:05:00+00:00,2020-08-07,0,0.00023030616949682725,False,False
7276ff002e062804,2020-08-07 23:05:00+00:00,2020-08-07,0,0.0032344621566754014,False,False
0000024b0b031c97,2020-08-07 23:10:00+00:00,2020-08-07,0,0.00023379657778616522,False,False
7276ff002e062804,2020-08-07 23:10:00+00:00,2020-08-07,0,0.0004559029801838677,False,False
0000024b0b031c97,2020-08-07 23:15:00+00:00,2020-08-07,0,0.0002335180015766858,False,False
7276ff002e062804,2020-08-07 23:15:00+00:00,2020-08-07,0,0.0007424534395251911,False,False
0000024b0b031c97,2020-08-07 23:20:00+00:00,2020-08-07,0,0.00023536321559014203,False,False
7276ff002e062804,2020-08-07 23:20:00+00:00,2020-08-07,0,0.17662607345623174,False,True
0000024b0b031c97,2020-08-07 23:25:00+00:00,2020-08-07,0,0.000232033887574201,False,False
7276ff002e062804,2020-08-07 23:25:00+00:00,2020-08-07,0,0.14564280240558683,False,True
0000024b0b031c97,2020-08-07 23:30:00+00:00,2020-08-07,0,0.0002427757569213672,False,False
7276ff002e062804,2020-08-07 23:30:00+00:00,2020-08-07,0,0.13813153267600928,False,True
0000024b0b031c97,2020-08-07 23:35:00+00:00,2020-08-07,0,0.00023089366747761406,False,False
7276ff002e062804,2020-08-07 23:35:00+00:00,2020-08-07,0,0.0027396315501261146,False,False
0000024b0b031c97,2020-08-07 23:40:00+00:00,2020-08-07,0,0.00023450756407795224,False,False
7276ff002e062804,2020-08-07 23:40:00+00:00,2020-08-07,0,0.040735734830549916,False,False
0000024b0b031c97,2020-08-07 23:45:00+00:00,2020-08-07,0,0.00023360024106127363,False,False
7276ff002e062804,2020-08-07 23:45:00+00:00,2020-08-07,0,0.09694283878699729,False,False
0000024b0b031c97,2020-08-07 23:50:00+00:00,2020-08-07,0,0.0002347099936532128,False,False
7276ff002e062804,2020-08-07 23:50:00+00:00,2020-08-07,0,0.0017087452914814215,False,False
0000024b0b031c97,2020-08-07 23:55:00+00:00,2020-08-07,0,0.00023376943318684272,False,False
7276ff002e062804,2020-08-07 23:55:00+00:00,2020-08-07,0,0.0003509902411100601,False,False
0000024b0b031c97,2020-08-08 00:00:00+00:00,2020-08-08,0,0.00023101288642470133,False,False
7276ff002e062804,2020-08-08 00:00:00+00:00,2020-08-08,0,0.001756079675510587,False,False
0000024b0b031c97,2020-08-08 00:05:00+00:00,2020-08-08,0,0.00022914655461748625,False,False
7276ff002e062804,2020-08-08 00:05:00+00:00,2020-08-08,0,0.0005572693436345577,False,False
0000024b0b031c97,2020-08-08 00:10:00+00:00,2020-08-08,0,0.0002347092565313904,False,False
7276ff002e062804,2020-08-08 00:10:00+00:00,2020-08-08,0,0.02431132135752208,False,False
0000024b0b031c97,2020-08-08 00:15:00+00:00,2020-08-08,0,0.00023352009097887184,False,False
7276ff002e062804,2020-08-08 00:15:00+00:00,2020-08-08,0,0.00360775788299698,False,False
0000024b0b031c97,2020-08-08 00:20:00+00:00,2020-08-08,0,0.00023579247846165769,False,False
7276ff002e062804,2020-08-08 00:20:00+00:00,2020-08-08,0,0.04928875401842012,False,False
0000024b0b031c97,2020-08-08 00:25:00+00:00,2020-08-08,0,0.00023058963105430805,False,False
7276ff002e062804,2020-08-08 00:25:00+00:00,2020-08-08,0,0.016846664353277953,False,False
0000024b0b031c97,2020-08-08 00:30:00+00:00,2020-08-08,0,0.00023765856894114462,False,False
7276ff002e062804,2020-08-08 00:30:00+00:00,2020-08-08,0,0.00982595368323582,False,False
0000024b0b031c97,2020-08-08 00:35:00+00:00,2020-08-08,0,0.00023089711385472638,False,False
7276ff002e062804,2020-08-08 00:35:00+00:00,2020-08-08,0,0.0003334603731418585,False,False
0000024b0b031c97,2020-08-08 00:40:00+00:00,2020-08-08,0,0.00023414134332460965,False,False
7276ff002e062804,2020-08-08 00:40:00+00:00,2020-08-08,0,0.029819461756650966,False,False
0000024b0b031c97,2020-08-08 00:45:00+00:00,2020-08-08,0,0.00023121299747095038,False,False
7276ff002e062804,2020-08-08 00:45:00+00:00,2020-08-08,0,0.0020616386110389414,False,False
0000024b0b031c97,2020-08-08 00:50:00+00:00,2020-08-08,0,0.00023614435550337992,False,False
7276ff002e062804,2020-08-08 00:50:00+00:00,2020-08-08,0,0.13476458600674435,False,True
0000024b0b031c97,2020-08-08 00:55:00+00:00,2020-08-08,0,0.00023436532125591794,False,False
7276ff002e062804,2020-08-08 00:55:00+00:00,2020-08-08,0,0.1324639888287069,False,True
0000024b0b031c97,2020-08-08 01:00:00+00:00,2020-08-08,0,0.00023889708584739602,False,False
7276ff002e062804,2020-08-08 01:00:00+00:00,2020-08-08,0,0.006812841075558293,False,False
0000024b0b031c97,2020-08-08 01:05:00+00:00,2020-08-08,0,0.0002303664609954166,False,False
7276ff002e062804,2020-08-08 01:05:00+00:00,2020-08-08,0,0.19593289767581928,True,True
0000024b0b031c97,2020-08-08 01:10:00+00:00,2020-08-08,0,0.00023719116663454304,False,False
7276ff002e062804,2020-08-08 01:10:00+00:00,2020-08-08,0,0.0018342305187522272,False,False
0000024b0b031c97,2020-08-08 01:15:00+00:00,2020-08-08,0,0.00023260785045114664,False,False
7276ff002e062804,2020-08-08 01:15:00+00:00,2020-08-08,0,0.0009617765242567264,False,False
0000024b0b031c97,2020-08-08 01:20:00+00:00,2020-08-08,0,0.00023902117050344482,False,False
7276ff002e062804,2020-08-08 01:20:00+00:00,2020-08-08,0,0.18661082250841207,True,True
0000024b0b031c97,2020-08-08 01:25:00+00:00,2020-08-08,0,0.0002352922454757577,False,False
7276ff002e062804,2020-08-08 01:25:00+00:00,2020-08-08,0,0.006216290140900572,False,False
0000024b0b031c97,2020-08-08 01:30:00+00:00,2020-08-08,0,0.0002499001710441113,False,False
7276ff002e062804,2020-08-08 01:30:00+00:00,2020-08-08,0,0.0011999833616260685,False,False
0000024b0b031c97,2020-08-08 01:35:00+00:00,2020-08-08,0,0.00023311354146162238,False,False
7276ff002e062804,2020-08-08 01:35:00+00:00,2020-08-08,0,0.00894318517238898,False,False
0000024b0b031c97,2020-08-08 01:40:00+00:00,2020-08-08,0,0.00023942583948101317,False,False
7276ff002e062804,2020-08-08 01:40:00+00:00,2020-08-08,0,0.0028850232505181826,False,False
0000024b0b031c97,2020-08-08 01:45:00+00:00,2020-08-08,0,0.0002341184034971781,False,False
7276ff002e062804,2020-08-08 01:45:00+00:00,2020-08-08,0,0.17549892271653036,False,True
0000024b0b031c97,2020-08-08 01:50:00+00:00,2020-08-08,0,0.0002341901746472089,False,False
7276ff002e062804,2020-08-08 01:50:00+00:00,2020-08-08,0,0.004854210919051574,False,False
0000024b0b031c97,2020-08-08 01:55:00+00:00,2020-08-08,0,0.00023084714897235152,False,False
7276ff002e062804,2020-08-08 01:55:00+00:00,2020-08-08,0,0.02088875506006953,False,False
0000024b0b031c97,2020-08-08 02:00:00+00:00,2020-08-08,0,0.00023862326992179762,False,False
7276ff002e062804,2020-08-08 02:00:00+00:00,2020-08-08,0,0.0006117836471073054,False,False
0000024b0b031c97,2020-08-08 02:05:00+00:00,2020-08-08,0,0.00022861727189430711,False,False
7276ff002e062804,2020-08-08 02:05:00+00:00,2020-08-08,0,0.0004679451998724794,False,False
0000024b0b031c97,2020-08-08 02:10:00+00:00,2020-08-08,0,0.00024167027528364604,False,False
7276ff002e062804,2020-08-08 02:10:00+00:00,2020-08-08,0,0.00042339241067825776,False,False
0000024b0b031c97,2020-08-08 02:15:00+00:00,2020-08-08,0,0.00023194128965407063,False,False
7276ff002e062804,2020-08-08 02:15:00+00:00,2020-08-08,0,0.1394176306956436,False,True
0000024b0b031c97,2020-08-08 02:20:00+00:00,2020-08-08,0,0.00023959916483586407,False,False
7276ff002e062804,2020-08-08 02:20:00+00:00,2020-08-08,0,0.018837951509915206,False,False
0000024b0b031c97,2020-08-08 02:25:00+00:00,2020-08-08,0,0.00023106652434073545,False,False
7276ff002e062804,2020-08-08 02:25:00+00:00,2020-08-08,0,0.0430324859255345,False,False
0000024b0b031c97,2020-08-08 02:30:00+00:00,2020-08-08,0,0.00024087113298878798,False,False
7276ff002e062804,2020-08-08 02:30:00+00:00,2020-08-08,0,0.003926307844309027,False,False
