split_type,threshold,method,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight,test_gateway
LOGO,0.1,uncalibrated,equal_width,2.0,5862,0.2466004538463336,0.1714431934493347,0.2000004982322417,0.2999840387288485,0.07515726039699891,0.15823570695891595,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,3.0,3941,0.34614228831621513,0.25196650596295356,0.3000321503462601,0.39998712191609115,0.09417578235326157,0.10638125573611186,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,4.0,2643,0.4469355134012107,0.32349602724177073,0.40003571337989746,0.49996692744457294,0.12343948615943995,0.07134373481617448,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,5.0,1920,0.5467596813640863,0.4322916666666667,0.5000536285759397,0.599984725509035,0.11446801469741957,0.05182745775522324,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,6.0,1354,0.6466023241650837,0.5502215657311669,0.6000898827330596,0.6996545088485956,0.0963807584339168,0.03654915510446472,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,7.0,835,0.7477117247402115,0.6946107784431138,0.7000283449255704,0.7999875917299483,0.05310094629709772,0.022539545430005938,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,8.0,456,0.8415538548718904,0.8092105263157895,0.8001205634179912,0.8996430077941355,0.03234332855610089,0.012309021216865518,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,9.0,133,0.9311926175340999,0.9323308270676691,0.9002688632285349,0.9972753831888203,0.0011382095335692455,0.003590131188252443,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,0.0,3705,0.02371083375669836,0.005937921727395412,0.0020755237687147213,0.038192848240727675,0.01777291202930295,0.10001079738703234,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,1.0,3705,0.05215369472654975,0.03049932523616734,0.03819547680531902,0.06693093784670266,0.02165436949038241,0.10001079738703234,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,2.0,3704,0.08233997258886142,0.05264578833693304,0.06694021847354675,0.0990152739466664,0.029694184251928372,0.0999838039194515,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,3.0,3705,0.11735457042696798,0.0874493927125506,0.09905497604632658,0.1365242844260188,0.029905177714417377,0.10001079738703234,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,4.0,3704,0.15816316096153968,0.10907127429805616,0.13652434226551904,0.18121711772730015,0.04909188666348352,0.0999838039194515,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,5.0,3705,0.2073125219307431,0.1417004048582996,0.1812281061037808,0.23470835902985646,0.0656121170724435,0.10001079738703234,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,6.0,3704,0.26757437949564766,0.18601511879049676,0.2347597936266697,0.3034779244917792,0.0815592607051509,0.0999838039194515,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,7.0,3705,0.3471833442397993,0.25263157894736843,0.30349589703641977,0.39765981221443747,0.09455176529243087,0.10001079738703234,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,8.0,3704,0.4663093354214762,0.34989200863930886,0.3976675646284778,0.5469048162626068,0.11641732678216732,0.0999838039194515,7276ff002e062804
LOGO,0.1,uncalibrated,equal_frequency,9.0,3705,0.6851213378502395,0.6008097165991902,0.5469168745139471,0.9972753831888203,0.0843116212510493,0.10001079738703234,7276ff002e062804
LOGO,0.1,sigmoid,equal_width,0.0,37046,0.0004795104064596712,0.18166603681908977,0.000321861408409974,0.0013847654564406709,0.1811865264126301,1.0,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,0.0,3705,0.0003322693767770716,0.005937921727395412,0.000321861408409974,0.0003393722081843797,0.00560565235061834,0.10001079738703234,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,1.0,3705,0.0003464194019636495,0.03049932523616734,0.0003393735166398993,0.00035398319515264756,0.03015290583420369,0.10001079738703234,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,2.0,3704,0.00036210772158384375,0.05264578833693304,0.00035398801374028616,0.00037103961062629447,0.0522836806153492,0.0999838039194515,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,3.0,3705,0.00038120452574682195,0.0874493927125506,0.0003710612176939763,0.0003920242695242038,0.08706818818680379,0.10001079738703234,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,4.0,3704,0.0004047379250256804,0.10907127429805616,0.00039202430278080237,0.00041858238198474697,0.10866653637303048,0.0999838039194515,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,5.0,3705,0.00043502432318213513,0.1417004048582996,0.0004185891279913105,0.0004527435011365062,0.14126538053511747,0.10001079738703234,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,6.0,3704,0.0004752981182952919,0.18601511879049676,0.0004527776548460703,0.0005007872345789699,0.18553982067220146,0.0999838039194515,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,7.0,3705,0.0005343560723039549,0.25263157894736843,0.0005008004342044662,0.0005749583246614167,0.2520972228750645,0.10001079738703234,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,8.0,3704,0.0006371150115324468,0.34989200863930886,0.0005749648610314694,0.0007156132160384532,0.3492548936277764,0.0999838039194515,7276ff002e062804
LOGO,0.1,sigmoid,equal_frequency,9.0,3705,0.0008865611204801742,0.6008097165991902,0.000715625868243874,0.0013847654564406709,0.5999231554787101,0.10001079738703234,7276ff002e062804
LOGO,0.1,isotonic,equal_width,0.0,36034,0.010618686772668823,0.16492756840761502,0.0,0.09672442830353215,0.1543088816349462,0.9726826108081844,7276ff002e062804
LOGO,0.1,isotonic,equal_width,1.0,30,0.15503382010364866,0.6666666666666666,0.10139740487060503,0.1974798233834051,0.511632846563018,0.0008098040274253631,7276ff002e062804
LOGO,0.1,isotonic,equal_width,2.0,982,0.24937319249426196,0.7810590631364562,0.20160893751987824,0.25,0.5316858706421943,0.026507585164390217,7276ff002e062804
LOGO,0.1,isotonic,equal_frequency,0.0,33865,0.007657132280783107,0.13970175697622914,0.0,0.041666666666666664,0.13204462469544603,0.9141337796253307,7276ff002e062804
LOGO,0.1,isotonic,equal_frequency,1.0,3181,0.11721485825529805,0.6284187362464634,0.04172027998579259,0.25,0.5112038779911653,0.08586622037466933,7276ff002e062804
Time,0.2,uncalibrated,equal_width,0.0,19175,0.014814358427007792,0.0,0.00037440644095453334,0.09999753057621731,0.014814358427007792,0.5359738372093024,
Time,0.2,uncalibrated,equal_width,1.0,2884,0.14776001718216777,0.0013869625520110957,0.10003525196200991,0.19999091750981032,0.14637305463015668,0.08061270125223613,
Time,0.2,uncalibrated,equal_width,2.0,2375,0.24902741951982313,0.0012631578947368421,0.20005081812907136,0.29982652087168915,0.24776426162508627,0.0663852862254025,
Time,0.2,uncalibrated,equal_width,3.0,2099,0.34917058675024637,0.003811338732729871,0.30000674295280183,0.39998740918279063,0.3453592480175165,0.05867061717352415,
Time,0.2,uncalibrated,equal_width,4.0,1823,0.44974005352397733,0.007679648930334613,0.40003569555982016,0.4999748909719775,0.4420604045936427,0.0509559481216458,
Time,0.2,uncalibrated,equal_width,5.0,1573,0.5490585732221178,0.014621741894469168,0.5000177774236239,0.5999594351513671,0.5344368313276486,0.043968023255813955,
Time,0.2,uncalibrated,equal_width,6.0,1537,0.6492129423149665,0.029277813923227064,0.6000513030362162,0.6999998288821914,0.6199351283917395,0.04296176207513417,
Time,0.2,uncalibrated,equal_width,7.0,1484,0.7488956432950101,0.0444743935309973,0.7002498039673953,0.7999379415140113,0.7044212497640128,0.04148032200357782,
Time,0.2,uncalibrated,equal_width,8.0,1353,0.8505150962880719,0.10273466371027347,0.8000600393004208,0.8999870388595654,0.7477804325777984,0.037818649373881935,
Time,0.2,uncalibrated,equal_width,9.0,1473,0.9534537556809194,0.3000678886625934,0.9000524189307577,0.9999345614424029,0.653385867018326,0.041172853309481214,
Time,0.2,uncalibrated,equal_frequency,0.0,3578,0.0021361563562414683,0.0,0.00037440644095453334,0.004061387026073785,0.0021361563562414683,0.10001118067978533,
Time,0.2,uncalibrated,equal_frequency,1.0,3578,0.005410848322376271,0.0,0.004061853999907763,0.006570299428889814,0.005410848322376271,0.10001118067978533,
Time,0.2,uncalibrated,equal_frequency,2.0,3577,0.0076468593140687465,0.0,0.00657051258582717,0.008774740010512459,0.0076468593140687465,0.099983228980322,
Time,0.2,uncalibrated,equal_frequency,3.0,3578,0.01023866421692547,0.0,0.00877593989506436,0.012064561000094865,0.01023866421692547,0.10001118067978533,
Time,0.2,uncalibrated,equal_frequency,4.0,3577,0.02496634870470909,0.0,0.012067451355700736,0.061519093319275804,0.02496634870470909,0.099983228980322,
Time,0.2,uncalibrated,equal_frequency,5.0,3578,0.11686209810569423,0.0008384572386808273,0.061541036194550154,0.17755822941202057,0.1160236408670134,0.10001118067978533,
Time,0.2,uncalibrated,equal_frequency,6.0,3577,0.2499247486766936,0.0011182555213866368,0.17757287164691862,0.3275903338815697,0.24880649315530695,0.099983228980322,
Time,0.2,uncalibrated,equal_frequency,7.0,3578,0.41828205907111143,0.006707657909446618,0.3276066810015232,0.5168934461790617,0.4115744011616648,0.10001118067978533,
Time,0.2,uncalibrated,equal_frequency,8.0,3577,0.6307766856944903,0.02460162147050601,0.5169782367496315,0.7465709188929114,0.6061750642239843,0.099983228980322,
Time,0.2,uncalibrated,equal_frequency,9.0,3578,0.8767959724595004,0.17467859139183903,0.7465737561788637,0.9999345614424029,0.7021173810676613,0.10001118067978533,
Time,0.2,sigmoid,equal_width,0.0,33387,0.006198747009229145,0.005900500194686555,0.00017981004272750795,0.09998369049465604,0.00029824681454259077,0.933223389982111,
Time,0.2,sigmoid,equal_width,1.0,1434,0.1448564041303734,0.15202231520223153,0.10008235635274555,0.19992559401894128,0.007165911071858128,0.04008273703041145,
Time,0.2,sigmoid,equal_width,2.0,955,0.2439137517109003,0.34450261780104713,0.20000541420085577,0.2855050309578956,0.10058886609014683,0.02669387298747764,
Time,0.2,sigmoid,equal_frequency,0.0,3578,0.00018227312305947902,0.0,0.00017981004272750795,0.00018499348056503988,0.00018227312305947902,0.10001118067978533,
Time,0.2,sigmoid,equal_frequency,1.0,3578,0.00018693059338795547,0.0,0.0001849941464448778,0.00018860586033013412,0.00018693059338795547,0.10001118067978533,
Time,0.2,sigmoid,equal_frequency,2.0,3577,0.00019017969640739425,0.0,0.00018860617021442132,0.0001918380169434177,0.00019017969640739425,0.099983228980322,
Time,0.2,sigmoid,equal_frequency,3.0,3578,0.00019402003125614997,0.0,0.00019183979121169183,0.00019676484114285439,0.00019402003125614997,0.10001118067978533,
Time,0.2,sigmoid,equal_frequency,4.0,3577,0.0002188767371195589,0.0,0.00019676922488110266,0.00028806551286557054,0.0002188767371195589,0.099983228980322,
Time,0.2,sigmoid,equal_frequency,5.0,3578,0.0004561754744853377,0.0008384572386808273,0.0002881142346129498,0.0007044205869012748,0.0003822817641954896,0.10001118067978533,
Time,0.2,sigmoid,equal_frequency,6.0,3577,0.001300390886365722,0.0011182555213866368,0.0007045000534436013,0.002236158648691516,0.00018213536497908508,0.099983228980322,
Time,0.2,sigmoid,equal_frequency,7.0,3578,0.004890141305690796,0.006707657909446618,0.002236439855175392,0.009552784159258589,0.0018175166037558222,0.10001118067978533,
Time,0.2,sigmoid,equal_frequency,8.0,3577,0.025577469373744832,0.02460162147050601,0.009558971080160562,0.05362495366560298,0.0009758479032388225,0.099983228980322,
Time,0.2,sigmoid,equal_frequency,9.0,3578,0.14781152760818997,0.17467859139183903,0.05362606377050762,0.2855050309578956,0.02686706378364906,0.10001118067978533,
Time,0.2,isotonic,equal_width,0.0,34386,0.00688186905500357,0.009189786541034141,0.0,0.09142857142857143,0.0023079174860305713,0.9611471377459749,
Time,0.2,isotonic,equal_width,1.0,526,0.17697404603012726,0.22813688212927757,0.10135353349943706,0.18691588785046725,0.051162836099150316,0.014702593917710196,
Time,0.2,isotonic,equal_width,2.0,564,0.27359239792381923,0.3067375886524823,0.24324324324324326,0.29896907216494845,0.033145190728663065,0.015764758497316636,
Time,0.2,isotonic,equal_width,3.0,83,0.3303284635480929,0.3855421686746988,0.3127581241613874,0.3771133288599267,0.055213705126605894,0.0023199910554561718,
Time,0.2,isotonic,equal_width,4.0,89,0.4025974025974026,0.4606741573033708,0.4025974025974026,0.4025974025974026,0.05807675470596818,0.0024877012522361358,
Time,0.2,isotonic,equal_width,5.0,128,0.57451171875,0.484375,0.5625,0.6,0.09013671874999996,0.0035778175313059034,
Time,0.2,isotonic,equal_frequency,0.0,27045,0.0008954429141177872,0.0006655574043261231,0.0,0.005980861244019139,0.00022988550979166405,0.7559537119856887,
Time,0.2,isotonic,equal_frequency,1.0,3272,0.010702118093302466,0.012224938875305624,0.007120879340708418,0.011469534050179211,0.0015228207820031578,0.09145796064400716,
Time,0.2,isotonic,equal_frequency,2.0,2355,0.024665412196491262,0.03481953290870488,0.011960574963322826,0.0471976401179941,0.01015412071221362,0.06582625223613596,
Time,0.2,isotonic,equal_frequency,3.0,3104,0.1622096364483106,0.19458762886597938,0.04896319709025601,0.6,0.03237799241766878,0.08676207513416816,
LOGO,0.2,uncalibrated,equal_width,0.0,1610,0.03409055842790634,0.009316770186335404,1.97840877733663e-06,0.09999494564795275,0.02477378824157094,0.23593200468933176,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,1.0,597,0.14666438651021918,0.03015075376884422,0.10010137947538748,0.1999438616568571,0.11651363274137497,0.08748534583821806,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,2.0,434,0.24941404162364167,0.07603686635944701,0.20034889821044208,0.2998143958800073,0.17337717526419466,0.06359906213364595,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,3.0,348,0.34835708452468234,0.05172413793103448,0.3004361598175181,0.39993574862989295,0.29663294659364786,0.050996483001172335,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,4.0,301,0.44784768084134285,0.046511627906976744,0.40016501121025216,0.4999360585527985,0.40133605293436614,0.04410902696365768,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,5.0,350,0.5498383215259756,0.09142857142857143,0.5000349794132242,0.5997398229920439,0.45840975009740415,0.05128956623681125,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,6.0,364,0.6486363751362996,0.1043956043956044,0.6001810899563528,0.6996049975753024,0.5442407707406952,0.053341148886283704,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,7.0,437,0.7539727547866059,0.16018306636155608,0.7005734719977501,0.7995493329186537,0.5937896884250498,0.06403868698710434,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,8.0,625,0.8525241758829563,0.1696,0.8000633859952655,0.8999736823850596,0.6829241758829563,0.09158851113716296,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,9.0,1758,0.9664294961472987,0.36803185437997726,0.9002525279165144,0.9999997989245495,0.5983976417673214,0.257620164126612,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,0.0,683,0.007189130866169244,0.0029282576866764276,1.97840877733663e-06,0.019149776595515863,0.0042608731794928165,0.10008792497069167,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,1.0,682,0.04244639462917702,0.008797653958944282,0.019167007609424323,0.07153862986926797,0.03364874067023274,0.09994138335287221,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,2.0,682,0.11584902300918652,0.03372434017595308,0.07174484750620562,0.16866139155393345,0.08212468283323344,0.09994138335287221,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,3.0,683,0.2423233587653051,0.060029282576866766,0.16868566903066282,0.32385572901434834,0.18229407618843835,0.10008792497069167,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,4.0,682,0.42735318072331485,0.05278592375366569,0.3238988789042662,0.5336201288276229,0.37456725696964915,0.09994138335287221,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,5.0,682,0.6300306286774984,0.10703812316715543,0.5347374779647495,0.7257719261480288,0.5229925055103429,0.09994138335287221,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,6.0,683,0.796477894270512,0.17715959004392387,0.7259998257384996,0.8577592748392752,0.6193183042265881,0.10008792497069167,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,7.0,682,0.9037544484570135,0.18914956011730205,0.857786499266869,0.9408848957244438,0.7146048883397114,0.09994138335287221,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,8.0,682,0.9646048519974942,0.3035190615835777,0.9409019757311895,0.9834624473745229,0.6610857904139165,0.09994138335287221,00000f0c22433141
LOGO,0.2,uncalibrated,equal_frequency,9.0,683,0.9939072508807097,0.5168374816983895,0.9835504510199816,0.9999997989245495,0.47706976918232025,0.10008792497069167,00000f0c22433141
LOGO,0.2,sigmoid,equal_width,0.0,4399,0.013323908930616976,0.05182996135485338,0.0004005085531257736,0.0996285598676341,0.0385060524242364,0.6446365767878077,00000f0c22433141
LOGO,0.2,sigmoid,equal_width,1.0,718,0.1478650399877126,0.17548746518105848,0.10018676538454223,0.19982157728629135,0.027622425193345873,0.1052168815943728,00000f0c22433141
LOGO,0.2,sigmoid,equal_width,2.0,1008,0.2553885560762674,0.2767857142857143,0.2001874455420904,0.2999636109415799,0.021397158209446876,0.1477139507620164,00000f0c22433141
LOGO,0.2,sigmoid,equal_width,3.0,699,0.3162236473129753,0.5121602288984263,0.300011180546906,0.3259747136704534,0.19593658158545096,0.10243259085580304,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,0.0,683,0.0004217970906278743,0.0029282576866764276,0.0004005085531257736,0.0004587697779022484,0.0025064605960485532,0.10008792497069167,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,1.0,682,0.0005444448410581404,0.008797653958944282,0.000458825849503767,0.000665201667075822,0.008253209117886143,0.09994138335287221,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,2.0,682,0.0009293486991042368,0.03372434017595308,0.0006661751259352622,0.0013242586499695261,0.03279499147684884,0.09994138335287221,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,3.0,683,0.002343198113490184,0.060029282576866766,0.0013244864995655087,0.003972705729191179,0.05768608446337658,0.10008792497069167,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,4.0,682,0.009054473116314197,0.05278592375366569,0.0039739174801649985,0.01736380418675291,0.043731450637351496,0.09994138335287221,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,5.0,682,0.036195798255777144,0.10703812316715543,0.017499604077374338,0.06462458622204545,0.07084232491137829,0.09994138335287221,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,6.0,683,0.10504397830155862,0.17715959004392387,0.0647224097104884,0.1498499511862142,0.07211561174236525,0.10008792497069167,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,7.0,682,0.19773204128778527,0.18914956011730205,0.14987456338484456,0.24123441087192513,0.008582481170483214,0.09994138335287221,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,8.0,682,0.27370069226204713,0.3035190615835777,0.24125659583091302,0.30073592431393315,0.02981836932153059,0.09994138335287221,00000f0c22433141
LOGO,0.2,sigmoid,equal_frequency,9.0,683,0.3165951722373193,0.5168374816983895,0.30086726258878654,0.3259747136704534,0.2002423094610702,0.10008792497069167,00000f0c22433141
LOGO,0.2,isotonic,equal_width,0.0,4657,0.01670206234933641,0.05969508267124758,0.0,0.1,0.04299302032191117,0.6824443141852286,00000f0c22433141
LOGO,0.2,isotonic,equal_width,1.0,601,0.1544972424356079,0.17803660565723795,0.10579136002669272,0.2,0.023539363221630055,0.08807151230949589,00000f0c22433141
LOGO,0.2,isotonic,equal_width,2.0,94,0.22114104480430774,0.24468085106382978,0.20376141853774363,0.28609246998158144,0.02353980625952204,0.013774912075029308,00000f0c22433141
LOGO,0.2,isotonic,equal_width,3.0,854,0.3476526587500376,0.2927400468384075,0.30434782608695654,0.3887012635043535,0.054912611911630105,0.12514654161781946,00000f0c22433141
LOGO,0.2,isotonic,equal_width,4.0,87,0.44246766171009705,0.3563218390804598,0.4028806965342579,0.4444444444444444,0.08614582262963727,0.012749120750293084,00000f0c22433141
LOGO,0.2,isotonic,equal_width,7.0,218,0.7501969746153291,0.40825688073394495,0.75,0.7817752290186414,0.34194009388138413,0.03194607268464244,00000f0c22433141
LOGO,0.2,isotonic,equal_width,8.0,6,0.841264711658288,0.5,0.803774675348662,0.8812324904530874,0.341264711658288,0.0008792497069167644,00000f0c22433141
LOGO,0.2,isotonic,equal_width,9.0,307,0.9987302253820031,0.6840390879478827,0.9057600078966322,1.0,0.31469113743412036,0.044988276670574444,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,0.0,2244,0.00012876877588857824,0.015597147950089126,0.0,0.0013850415512465374,0.015468379174200547,0.3288393903868699,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,1.0,508,0.0026877481752226712,0.07677165354330709,0.0024271844660194173,0.003875968992248062,0.07408390536808442,0.07444314185228605,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,2.0,1037,0.015221152039333248,0.07328833172613308,0.004132231404958678,0.0217741935483871,0.058067179686799836,0.15196365767878078,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,3.0,364,0.05407611292103621,0.1043956043956044,0.021897810218978103,0.06611570247933884,0.05031949147456819,0.053341148886283704,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,4.0,694,0.09175638957195283,0.18011527377521613,0.07747805724219216,0.12142857142857143,0.08835888420326331,0.10169988276670575,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,5.0,656,0.20819637146083425,0.19359756097560976,0.14694654950314645,0.30434782608695654,0.01459881048522449,0.09613130128956623,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,6.0,702,0.3569090421223608,0.31054131054131057,0.3177069058119815,0.38461538461538464,0.04636773158105023,0.10287221570926143,00000f0c22433141
LOGO,0.2,isotonic,equal_frequency,7.0,619,0.8305074244921635,0.5379644588045234,0.3887012635043535,1.0,0.29254296568764016,0.09070926143024619,00000f0c22433141
LOGO,0.2,uncalibrated,equal_width,0.0,3062,0.023936936672922734,0.020248203788373612,1.8241067224931522e-06,0.09999054762274347,0.0036887328845491216,0.7499387705118785,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,1.0,360,0.14158645340867707,0.11944444444444445,0.10001969344064357,0.1996313107630574,0.022142008964232615,0.0881704628949302,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,2.0,232,0.24409697697430222,0.15086206896551724,0.20028005385698264,0.29923411336141376,0.09323490800878498,0.05682096497673279,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,3.0,125,0.34683795545632884,0.192,0.3001792923616353,0.39902114060585425,0.15483795545632884,0.030614744060739652,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,4.0,71,0.45106709178903387,0.15492957746478872,0.4001873360968289,0.499728520243425,0.2961375143242452,0.017389174626500123,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,5.0,46,0.5459661606928935,0.34782608695652173,0.5004126155790953,0.5998150074147058,0.19814007373637177,0.011266225814352193,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,6.0,34,0.6495006640976735,0.35294117647058826,0.6023368344701039,0.6910633778396411,0.2965594876270852,0.008327210384521186,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,7.0,48,0.7486646872408858,0.4791666666666667,0.7005279617805323,0.7953203352433037,0.26949802057421907,0.011756061719324026,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,8.0,54,0.8573796139806279,0.6296296296296297,0.8032519027936406,0.8987539068844185,0.22774998435099825,0.01322556943423953,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,9.0,51,0.9391079326315076,0.43137254901960786,0.9010946196662791,0.9989520044541963,0.5077353836118997,0.012490815576781777,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,0.0,409,0.0009106638504628338,0.0,1.8241067224931522e-06,0.0018676201847077649,0.0009106638504628338,0.10017144256674014,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,1.0,408,0.003354400453443569,0.00980392156862745,0.0018776220028783432,0.004996602626536896,0.006449521115183881,0.09992652461425422,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,2.0,408,0.006917570769482842,0.00980392156862745,0.005006477000292834,0.009150220324651195,0.002886350799144609,0.09992652461425422,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,3.0,408,0.01239089878095668,0.00980392156862745,0.00915198839064333,0.016326434365414092,0.0025869772123292296,0.09992652461425422,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,4.0,409,0.020921551060221213,0.009779951100244499,0.01635480471994412,0.026502702303995457,0.011141599959976715,0.10017144256674014,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,5.0,408,0.03474667921333336,0.02696078431372549,0.026512896335948787,0.044090850498310796,0.007785894899607869,0.09992652461425422,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,6.0,408,0.057287992766459205,0.049019607843137254,0.044156260171293836,0.07428037904073366,0.00826838492332195,0.09992652461425422,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,7.0,408,0.10257781864175083,0.07352941176470588,0.07446698136066249,0.1443595946953465,0.02904840687704495,0.09992652461425422,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,8.0,408,0.21930627442369083,0.16176470588235295,0.1447653818213263,0.31835247430907004,0.05754156854133788,0.09992652461425422,00800000a0001793
LOGO,0.2,uncalibrated,equal_frequency,9.0,409,0.6028086102839155,0.33985330073349634,0.31876070388238664,0.9989520044541963,0.2629553095504192,0.10017144256674014,00800000a0001793
LOGO,0.2,sigmoid,equal_width,0.0,3958,0.002499327675237883,0.05507832238504295,0.0005067856800607483,0.09787149300618368,0.052578994709805066,0.9693852559392604,00800000a0001793
LOGO,0.2,sigmoid,equal_width,1.0,54,0.14933435092401529,0.5,0.10036920089106825,0.19848096411892602,0.35066564907598474,0.01322556943423953,00800000a0001793
LOGO,0.2,sigmoid,equal_width,2.0,53,0.24809595435500773,0.5849056603773585,0.20039326441377323,0.29823716321272287,0.3368097060223507,0.012980651481753612,00800000a0001793
LOGO,0.2,sigmoid,equal_width,3.0,18,0.33548780994537997,0.3333333333333333,0.3009782173202536,0.38439954120984776,0.002154476612046652,0.00440852314474651,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,0.0,409,0.0005100789841021972,0.0,0.0005067856800607483,0.000513562825471736,0.0005100789841021972,0.10017144256674014,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,1.0,408,0.0005190384930486687,0.00980392156862745,0.0005135993981690791,0.000525132195650621,0.009284883075578782,0.09992652461425422,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,2.0,408,0.0005323826199066171,0.00980392156862745,0.0005251691152891512,0.000540893535444529,0.009271538948720834,0.09992652461425422,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,3.0,408,0.0005535783232343436,0.00980392156862745,0.0005409003442373543,0.0005692465831118425,0.009250343245393108,0.09992652461425422,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,4.0,409,0.0005883025403233715,0.009779951100244499,0.0005693615714603323,0.0006120177763278038,0.009191648559921127,0.10017144256674014,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,5.0,408,0.0006494512699763108,0.02696078431372549,0.0006120621936114953,0.0006936506389291317,0.02631133304374918,0.09992652461425422,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,6.0,408,0.0007635368279892398,0.049019607843137254,0.0006939736925062253,0.0008599347079559312,0.04825607101514801,0.09992652461425422,00800000a0001793
